
  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 24716.6 kbps	
  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 25750.2 kbps	
  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 26783.8 kbps	
  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 26778.5 kbps	
  ThroughputTx: 8237.11 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 8237.11 kbps	
  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 9265.43 kbps	
  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 17507.8 kbps	
  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 18541.4 kbps	
  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 19575 kbps	
  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 20608.6 kbps	
  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 21631.6 kbps	
  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 22665.2 kbps	
  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 23688.3 kbps	
  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 24716.6 kbps	
  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 25750.2 kbps	
  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 26783.8 kbps	
  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 26778.5 kbps	
  ThroughputTx: 0 kbps	  ThroughputTx: 9265.43 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 9265.43 kbps	
  ThroughputTx: 0 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 9265.43 kbps	
  ThroughputTx: 0 kbps	  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 17507.8 kbps	
  ThroughputTx: 0 kbps	  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 18541.4 kbps	
  ThroughputTx: 0 kbps	  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 19575 kbps	
  ThroughputTx: 0 kbps	  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 20608.6 kbps	
  ThroughputTx: 0 kbps	  ThroughputTx: 8237.11 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 8242.38 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1033.59 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 1028.32 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 21631.6 kbps	
