Destination-ip: 167840769	ThroughputTx: 7056.39 kbps
Destination-ip: 167840513	ThroughputTx: 6993.27 kbps
Destination-ip: 167840257	ThroughputTx: 2520.45 kbps
Destination-ip: 167838465	ThroughputTx: 2469.57 kbps
Destination-ip: 167838721	ThroughputTx: 2487.79 kbps
