998p	4.5769
998p	4.57741
999p	4.57793
1000p	4.57844
1000p	4.57896
1000p	4.57947
1000p	4.57999
1000p	4.5805
999p	4.58102
999p	4.58153
1000p	4.58205
1000p	4.58256
1000p	4.58308
1000p	4.58359
1000p	4.58411
1000p	4.58462
1000p	4.58514
1000p	4.58565
1000p	4.58617
1000p	4.58668
1000p	4.5872
1000p	4.58771
1000p	4.58823
1000p	4.58874
1000p	4.58926
1000p	4.58977
1000p	4.59029
1000p	4.5908
1000p	4.59132
1000p	4.59183
1000p	4.59235
1000p	4.59286
1000p	4.59338
1000p	4.59389
1000p	4.59441
1000p	4.59492
1000p	4.59544
1000p	4.59595
1000p	4.59647
1000p	4.59698
1000p	4.5975
1000p	4.59801
1000p	4.59853
1000p	4.59904
1000p	4.59956
1000p	4.60007
1000p	4.60059
1000p	4.6011
1000p	4.60162
1000p	4.60213
1000p	4.60265
999p	4.60316
1000p	4.60368
1000p	4.60419
1000p	4.60471
1000p	4.60522
1000p	4.60574
1000p	4.60625
1000p	4.60677
1000p	4.60728
1000p	4.6078
1000p	4.60831
1000p	4.60883
1000p	4.60934
1000p	4.60986
1000p	4.61037
1000p	4.61089
1000p	4.6114
1000p	4.61192
1000p	4.61243
1000p	4.61295
1000p	4.61346
1000p	4.61398
1000p	4.61449
1000p	4.61501
1000p	4.61552
1000p	4.61604
1000p	4.61655
1000p	4.61707
1000p	4.61758
1000p	4.6181
1000p	4.61861
1000p	4.61913
1000p	4.61964
1000p	4.62016
1000p	4.62067
1000p	4.62119
1000p	4.6217
1000p	4.62222
1000p	4.62273
1000p	4.62325
1000p	4.62376
1000p	4.62428
1000p	4.62479
1000p	4.62531
1000p	4.62582
1000p	4.62634
1000p	4.62685
1000p	4.62737
1000p	4.62788
1000p	4.6284
1000p	4.62891
1000p	4.62943
1000p	4.62994
1000p	4.63046
1000p	4.63097
1000p	4.63149
1000p	4.632
1000p	4.63252
1000p	4.63303
1000p	4.63355
1000p	4.63406
1000p	4.63458
1000p	4.63509
1000p	4.63561
1000p	4.63612
1000p	4.63664
1000p	4.63715
1000p	4.63767
1000p	4.63818
1000p	4.6387
1000p	4.63921
1000p	4.63973
1000p	4.64024
1000p	4.64076
1000p	4.64127
1000p	4.64179
1000p	4.6423
1000p	4.64282
1000p	4.64333
1000p	4.64385
1000p	4.64436
1000p	4.64488
1000p	4.64539
1000p	4.64591
999p	4.64642
1000p	4.64694
1000p	4.64745
1000p	4.64797
1000p	4.64848
1000p	4.649
1000p	4.64951
1000p	4.65003
1000p	4.65054
1000p	4.65106
1000p	4.65157
1000p	4.65209
1000p	4.6526
1000p	4.65312
1000p	4.65363
1000p	4.65415
1000p	4.65466
1000p	4.65518
1000p	4.65569
1000p	4.65621
1000p	4.65672
1000p	4.65724
1000p	4.65775
1000p	4.65827
1000p	4.65878
1000p	4.6593
1000p	4.65981
1000p	4.66033
1000p	4.66084
1000p	4.66136
1000p	4.66187
1000p	4.66239
1000p	4.6629
1000p	4.66342
1000p	4.66393
1000p	4.66445
1000p	4.66496
1000p	4.66548
1000p	4.66599
1000p	4.66651
1000p	4.66702
1000p	4.66754
1000p	4.66805
1000p	4.66857
1000p	4.66908
1000p	4.6696
1000p	4.67011
1000p	4.67063
999p	4.67114
1000p	4.67166
1000p	4.67217
1000p	4.67269
1000p	4.6732
1000p	4.67372
1000p	4.67423
1000p	4.67475
999p	4.67526
998p	4.67578
1000p	4.67629
1000p	4.67681
1000p	4.67732
1000p	4.67784
1000p	4.67835
1000p	4.67887
1000p	4.67938
1000p	4.6799
1000p	4.68041
1000p	4.68093
1000p	4.68144
1000p	4.68196
1000p	4.68247
1000p	4.68299
1000p	4.6835
1000p	4.68402
1000p	4.68453
1000p	4.68505
1000p	4.68556
1000p	4.68608
1000p	4.68659
1000p	4.68711
1000p	4.68762
1000p	4.68814
1000p	4.68865
1000p	4.68917
1000p	4.68968
1000p	4.6902
1000p	4.69071
1000p	4.69123
1000p	4.69174
1000p	4.69226
1000p	4.69277
1000p	4.69329
1000p	4.6938
1000p	4.69432
1000p	4.69483
1000p	4.69535
1000p	4.69586
1000p	4.69638
1000p	4.69689
1000p	4.69741
1000p	4.69792
1000p	4.69844
1000p	4.69895
1000p	4.69947
1000p	4.69998
1000p	4.7005
1000p	4.70101
1000p	4.70153
1000p	4.70204
1000p	4.70256
1000p	4.70307
1000p	4.70359
1000p	4.7041
1000p	4.70462
1000p	4.70513
1000p	4.70565
999p	4.70616
999p	4.70668
1000p	4.70719
1000p	4.70771
1000p	4.70822
1000p	4.70874
1000p	4.70925
1000p	4.70977
1000p	4.71028
1000p	4.7108
1000p	4.71131
1000p	4.71183
1000p	4.71234
1000p	4.71286
1000p	4.71337
1000p	4.71389
1000p	4.7144
1000p	4.71492
1000p	4.71543
1000p	4.71595
1000p	4.71646
1000p	4.71698
1000p	4.71749
999p	4.71801
1000p	4.71852
1000p	4.71904
1000p	4.71955
1000p	4.72007
1000p	4.72058
1000p	4.7211
1000p	4.72161
1000p	4.72213
1000p	4.72264
1000p	4.72316
1000p	4.72367
1000p	4.72419
1000p	4.7247
1000p	4.72522
1000p	4.72573
1000p	4.72625
1000p	4.72676
1000p	4.72728
1000p	4.72779
1000p	4.72831
1000p	4.72882
1000p	4.72934
1000p	4.72985
1000p	4.73037
1000p	4.73088
1000p	4.7314
1000p	4.73191
1000p	4.73243
1000p	4.73294
1000p	4.73346
1000p	4.73397
1000p	4.73449
1000p	4.735
1000p	4.73552
999p	4.73603
1000p	4.73655
1000p	4.73706
1000p	4.73758
1000p	4.73809
1000p	4.73861
1000p	4.73912
1000p	4.73964
1000p	4.74015
1000p	4.74067
1000p	4.74118
999p	4.7417
999p	4.74221
999p	4.74273
1000p	4.74324
1000p	4.74376
1000p	4.74427
1000p	4.74479
1000p	4.7453
1000p	4.74582
1000p	4.74633
1000p	4.74685
1000p	4.74736
1000p	4.74788
1000p	4.74839
1000p	4.74891
1000p	4.74942
1000p	4.74994
1000p	4.75045
1000p	4.75097
1000p	4.75148
1000p	4.752
1000p	4.75251
1000p	4.75303
1000p	4.75354
1000p	4.75406
1000p	4.75457
1000p	4.75509
1000p	4.7556
1000p	4.75612
1000p	4.75663
1000p	4.75715
1000p	4.75766
1000p	4.75818
1000p	4.75869
1000p	4.75921
1000p	4.75972
1000p	4.76024
1000p	4.76075
999p	4.76127
1000p	4.76178
1000p	4.7623
1000p	4.76281
1000p	4.76333
1000p	4.76384
999p	4.76436
1000p	4.76487
1000p	4.76539
1000p	4.7659
1000p	4.76642
1000p	4.76693
999p	4.76745
1000p	4.76796
1000p	4.76848
1000p	4.76899
1000p	4.76951
1000p	4.77002
1000p	4.77054
1000p	4.77105
1000p	4.77157
1000p	4.77208
1000p	4.7726
1000p	4.77311
1000p	4.77363
1000p	4.77414
1000p	4.77466
1000p	4.77517
1000p	4.77569
1000p	4.7762
1000p	4.77672
1000p	4.77723
1000p	4.77775
1000p	4.77826
1000p	4.77878
1000p	4.77929
1000p	4.77981
1000p	4.78032
1000p	4.78084
1000p	4.78135
1000p	4.78187
1000p	4.78238
1000p	4.7829
1000p	4.78341
1000p	4.78393
1000p	4.78444
1000p	4.78496
1000p	4.78547
1000p	4.78599
1000p	4.7865
1000p	4.78702
1000p	4.78753
1000p	4.78805
1000p	4.78856
1000p	4.78908
1000p	4.78959
1000p	4.79011
999p	4.79062
1000p	4.79114
1000p	4.79165
1000p	4.79217
1000p	4.79268
1000p	4.7932
1000p	4.79371
1000p	4.79423
1000p	4.79474
1000p	4.79526
1000p	4.79577
1000p	4.79629
1000p	4.7968
1000p	4.79732
1000p	4.79783
1000p	4.79835
1000p	4.79886
1000p	4.79938
1000p	4.79989
1000p	4.80041
1000p	4.80092
1000p	4.80144
1000p	4.80195
1000p	4.80247
1000p	4.80298
1000p	4.8035
1000p	4.80401
1000p	4.80453
1000p	4.80504
1000p	4.80556
1000p	4.80607
1000p	4.80659
1000p	4.8071
1000p	4.80762
1000p	4.80813
1000p	4.80865
1000p	4.80916
1000p	4.80968
1000p	4.81019
1000p	4.81071
1000p	4.81122
1000p	4.81174
1000p	4.81225
1000p	4.81277
1000p	4.81328
1000p	4.8138
1000p	4.81431
1000p	4.81483
1000p	4.81534
1000p	4.81586
1000p	4.81637
1000p	4.81689
1000p	4.8174
1000p	4.81792
1000p	4.81843
1000p	4.81895
1000p	4.81946
1000p	4.81998
1000p	4.82049
1000p	4.82101
1000p	4.82152
1000p	4.82204
1000p	4.82255
1000p	4.82307
1000p	4.82358
1000p	4.8241
999p	4.82461
1000p	4.82513
1000p	4.82564
1000p	4.82616
1000p	4.82667
1000p	4.82719
1000p	4.8277
1000p	4.82822
1000p	4.82873
1000p	4.82925
1000p	4.82976
1000p	4.83028
1000p	4.83079
1000p	4.83131
1000p	4.83182
1000p	4.83234
1000p	4.83285
1000p	4.83337
1000p	4.83388
1000p	4.8344
1000p	4.83491
1000p	4.83543
1000p	4.83594
1000p	4.83646
1000p	4.83697
1000p	4.83749
1000p	4.838
1000p	4.83852
1000p	4.83903
1000p	4.83955
1000p	4.84006
1000p	4.84058
1000p	4.84109
1000p	4.84161
1000p	4.84212
1000p	4.84264
1000p	4.84315
1000p	4.84367
1000p	4.84418
1000p	4.8447
1000p	4.84521
1000p	4.84573
1000p	4.84624
1000p	4.84676
1000p	4.84727
1000p	4.84779
1000p	4.8483
1000p	4.84882
1000p	4.84933
1000p	4.84985
1000p	4.85036
1000p	4.85088
1000p	4.85139
999p	4.85191
1000p	4.85242
1000p	4.85294
1000p	4.85345
1000p	4.85397
1000p	4.85448
1000p	4.855
1000p	4.85551
1000p	4.85603
1000p	4.85654
1000p	4.85706
1000p	4.85757
1000p	4.85809
1000p	4.8586
1000p	4.85912
1000p	4.85963
999p	4.86015
1000p	4.86066
1000p	4.86118
1000p	4.86169
1000p	4.86221
1000p	4.86272
1000p	4.86324
1000p	4.86375
1000p	4.86427
1000p	4.86478
1000p	4.8653
1000p	4.86581
1000p	4.86633
1000p	4.86684
1000p	4.86736
1000p	4.86787
1000p	4.86839
1000p	4.8689
1000p	4.86942
1000p	4.86993
1000p	4.87045
1000p	4.87096
1000p	4.87148
1000p	4.87199
1000p	4.87251
1000p	4.87302
1000p	4.87354
1000p	4.87405
1000p	4.87457
1000p	4.87508
1000p	4.8756
1000p	4.87611
1000p	4.87663
1000p	4.87714
1000p	4.87766
1000p	4.87817
1000p	4.87869
1000p	4.8792
1000p	4.87972
1000p	4.88023
1000p	4.88075
1000p	4.88126
1000p	4.88178
1000p	4.88229
1000p	4.88281
1000p	4.88332
1000p	4.88384
1000p	4.88435
1000p	4.88487
1000p	4.88538
1000p	4.8859
1000p	4.88641
1000p	4.88693
1000p	4.88744
1000p	4.88796
1000p	4.88847
1000p	4.88899
1000p	4.8895
1000p	4.89002
1000p	4.89053
1000p	4.89105
1000p	4.89156
1000p	4.89208
1000p	4.89259
1000p	4.89311
1000p	4.89362
1000p	4.89414
1000p	4.89465
1000p	4.89517
1000p	4.89568
1000p	4.8962
1000p	4.89671
1000p	4.89723
999p	4.89774
999p	4.89826
1000p	4.89877
1000p	4.89929
1000p	4.8998
1000p	4.90032
1000p	4.90083
1000p	4.90135
1000p	4.90186
1000p	4.90238
1000p	4.90289
1000p	4.90341
1000p	4.90392
1000p	4.90444
1000p	4.90495
1000p	4.90547
1000p	4.90598
1000p	4.9065
1000p	4.90701
1000p	4.90753
1000p	4.90804
1000p	4.90856
1000p	4.90907
1000p	4.90959
1000p	4.9101
1000p	4.91062
1000p	4.91113
1000p	4.91165
1000p	4.91216
1000p	4.91268
1000p	4.91319
1000p	4.91371
1000p	4.91422
1000p	4.91474
1000p	4.91525
1000p	4.91577
1000p	4.91628
1000p	4.9168
1000p	4.91731
1000p	4.91783
1000p	4.91834
1000p	4.91886
1000p	4.91937
1000p	4.91989
1000p	4.9204
1000p	4.92092
1000p	4.92143
1000p	4.92195
1000p	4.92246
1000p	4.92298
1000p	4.92349
1000p	4.92401
999p	4.92452
1000p	4.92504
1000p	4.92555
1000p	4.92607
1000p	4.92658
1000p	4.9271
1000p	4.92761
1000p	4.92813
999p	4.92864
1000p	4.92916
1000p	4.92967
1000p	4.93019
1000p	4.9307
1000p	4.93122
1000p	4.93173
1000p	4.93225
1000p	4.93276
1000p	4.93328
1000p	4.93379
1000p	4.93431
1000p	4.93482
1000p	4.93534
1000p	4.93585
1000p	4.93637
1000p	4.93688
1000p	4.9374
1000p	4.93791
1000p	4.93843
1000p	4.93894
1000p	4.93946
1000p	4.93997
1000p	4.94049
1000p	4.941
1000p	4.94152
1000p	4.94203
1000p	4.94255
1000p	4.94306
1000p	4.94358
1000p	4.94409
1000p	4.94461
1000p	4.94512
1000p	4.94564
1000p	4.94615
1000p	4.94667
1000p	4.94718
1000p	4.9477
1000p	4.94821
1000p	4.94873
1000p	4.94924
1000p	4.94976
1000p	4.95027
1000p	4.95079
1000p	4.9513
1000p	4.95182
1000p	4.95233
1000p	4.95285
1000p	4.95336
1000p	4.95388
1000p	4.95439
1000p	4.95491
1000p	4.95542
1000p	4.95594
1000p	4.95645
1000p	4.95697
1000p	4.95748
1000p	4.958
1000p	4.95851
1000p	4.95903
1000p	4.95954
1000p	4.96006
1000p	4.96057
1000p	4.96109
1000p	4.9616
1000p	4.96212
1000p	4.96263
1000p	4.96315
1000p	4.96366
1000p	4.96418
1000p	4.96469
1000p	4.96521
1000p	4.96572
1000p	4.96624
1000p	4.96675
1000p	4.96727
999p	4.96778
1000p	4.9683
1000p	4.96881
1000p	4.96933
1000p	4.96984
1000p	4.97036
1000p	4.97087
1000p	4.97139
1000p	4.9719
1000p	4.97242
1000p	4.97293
1000p	4.97345
1000p	4.97396
1000p	4.97448
1000p	4.97499
1000p	4.97551
1000p	4.97602
1000p	4.97654
1000p	4.97705
1000p	4.97757
1000p	4.97808
1000p	4.9786
1000p	4.97911
1000p	4.97963
1000p	4.98014
1000p	4.98066
1000p	4.98117
1000p	4.98169
1000p	4.9822
1000p	4.98272
1000p	4.98323
1000p	4.98375
1000p	4.98426
1000p	4.98478
1000p	4.98529
999p	4.98581
1000p	4.98632
1000p	4.98684
1000p	4.98735
1000p	4.98787
1000p	4.98838
1000p	4.9889
1000p	4.98941
1000p	4.98993
1000p	4.99044
1000p	4.99096
1000p	4.99147
1000p	4.99199
1000p	4.9925
1000p	4.99302
1000p	4.99353
1000p	4.99405
1000p	4.99456
1000p	4.99508
999p	4.99559
999p	4.99611
1000p	4.99662
1000p	4.99714
1000p	4.99765
1000p	4.99817
1000p	4.99868
1000p	4.9992
1000p	4.99971
999p	5.00023
1000p	5.00074
1000p	5.00126
999p	5.00177
999p	5.00229
1000p	5.0028
1000p	5.00332
1000p	5.00383
1000p	5.00435
1000p	5.00486
1000p	5.00538
1000p	5.00589
1000p	5.00641
1000p	5.00692
1000p	5.00744
1000p	5.00795
1000p	5.00847
1000p	5.00898
1000p	5.0095
1000p	5.01001
1000p	5.01053
1000p	5.01104
1000p	5.01156
1000p	5.01207
1000p	5.01259
1000p	5.0131
1000p	5.01362
1000p	5.01413
1000p	5.01465
1000p	5.01516
1000p	5.01568
1000p	5.01619
1000p	5.01671
1000p	5.01722
1000p	5.01774
1000p	5.01825
1000p	5.01877
1000p	5.01928
1000p	5.0198
1000p	5.02031
999p	5.02083
999p	5.02134
1000p	5.02186
1000p	5.02237
1000p	5.02289
1000p	5.0234
1000p	5.02392
1000p	5.02443
1000p	5.02495
1000p	5.02546
1000p	5.02598
1000p	5.02649
1000p	5.02701
1000p	5.02752
999p	5.02804
1000p	5.02855
1000p	5.02907
1000p	5.02958
1000p	5.0301
1000p	5.03061
1000p	5.03113
1000p	5.03164
1000p	5.03216
999p	5.03267
999p	5.03319
999p	5.0337
999p	5.03422
1000p	5.03473
1000p	5.03525
1000p	5.03576
1000p	5.03628
1000p	5.03679
1000p	5.03731
1000p	5.03782
1000p	5.03834
1000p	5.03885
1000p	5.03937
1000p	5.03988
1000p	5.0404
1000p	5.04091
1000p	5.04143
1000p	5.04194
1000p	5.04246
1000p	5.04297
1000p	5.04349
1000p	5.044
1000p	5.04452
1000p	5.04503
1000p	5.04555
1000p	5.04606
1000p	5.04658
1000p	5.04709
1000p	5.04761
1000p	5.04812
1000p	5.04864
1000p	5.04915
1000p	5.04967
1000p	5.05018
1000p	5.0507
1000p	5.05121
1000p	5.05173
1000p	5.05224
1000p	5.05276
1000p	5.05327
1000p	5.05379
1000p	5.0543
1000p	5.05482
1000p	5.05533
1000p	5.05585
1000p	5.05636
1000p	5.05688
1000p	5.05739
1000p	5.05791
1000p	5.05842
1000p	5.05894
1000p	5.05945
1000p	5.05997
1000p	5.06048
1000p	5.061
1000p	5.06151
1000p	5.06203
1000p	5.06254
1000p	5.06306
1000p	5.06357
1000p	5.06409
1000p	5.0646
1000p	5.06512
1000p	5.06563
1000p	5.06615
1000p	5.06666
1000p	5.06718
1000p	5.06769
1000p	5.06821
1000p	5.06872
1000p	5.06924
1000p	5.06975
999p	5.07027
1000p	5.07078
1000p	5.0713
1000p	5.07181
1000p	5.07233
1000p	5.07284
1000p	5.07336
1000p	5.07387
1000p	5.07439
1000p	5.0749
1000p	5.07542
1000p	5.07593
1000p	5.07645
1000p	5.07696
1000p	5.07748
1000p	5.07799
1000p	5.07851
1000p	5.07902
1000p	5.07954
1000p	5.08005
1000p	5.08057
1000p	5.08108
1000p	5.0816
999p	5.08211
1000p	5.08263
1000p	5.08314
1000p	5.08366
1000p	5.08417
999p	5.08469
1000p	5.0852
1000p	5.08572
1000p	5.08623
1000p	5.08675
1000p	5.08726
1000p	5.08778
1000p	5.08829
1000p	5.08881
1000p	5.08932
1000p	5.08984
1000p	5.09035
999p	5.09087
1000p	5.09138
1000p	5.0919
1000p	5.09241
1000p	5.09293
1000p	5.09344
1000p	5.09396
1000p	5.09447
1000p	5.09499
1000p	5.0955
1000p	5.09602
1000p	5.09653
1000p	5.09705
1000p	5.09756
999p	5.09808
999p	5.09859
1000p	5.09911
1000p	5.09962
1000p	5.10014
1000p	5.10065
1000p	5.10117
1000p	5.10168
1000p	5.1022
1000p	5.10271
1000p	5.10323
1000p	5.10374
1000p	5.10426
1000p	5.10477
1000p	5.10529
1000p	5.1058
1000p	5.10632
1000p	5.10683
1000p	5.10735
1000p	5.10786
1000p	5.10838
1000p	5.10889
1000p	5.10941
1000p	5.10992
999p	5.11044
1000p	5.11095
1000p	5.11147
1000p	5.11198
1000p	5.1125
1000p	5.11301
1000p	5.11353
1000p	5.11404
1000p	5.11456
1000p	5.11507
1000p	5.11559
1000p	5.1161
1000p	5.11662
1000p	5.11713
1000p	5.11765
1000p	5.11816
1000p	5.11868
1000p	5.11919
1000p	5.11971
1000p	5.12022
1000p	5.12074
1000p	5.12125
1000p	5.12177
1000p	5.12228
1000p	5.1228
999p	5.12331
1000p	5.12383
1000p	5.12434
1000p	5.12486
1000p	5.12537
1000p	5.12589
1000p	5.1264
1000p	5.12692
1000p	5.12743
1000p	5.12795
1000p	5.12846
1000p	5.12898
1000p	5.12949
1000p	5.13001
1000p	5.13052
1000p	5.13104
1000p	5.13155
1000p	5.13207
1000p	5.13258
1000p	5.1331
1000p	5.13361
1000p	5.13413
1000p	5.13464
1000p	5.13516
1000p	5.13567
1000p	5.13619
999p	5.1367
999p	5.13722
999p	5.13773
1000p	5.13825
1000p	5.13876
1000p	5.13928
1000p	5.13979
1000p	5.14031
1000p	5.14082
1000p	5.14134
1000p	5.14185
1000p	5.14237
1000p	5.14288
1000p	5.1434
1000p	5.14391
1000p	5.14443
1000p	5.14494
1000p	5.14546
1000p	5.14597
1000p	5.14649
1000p	5.147
1000p	5.14752
1000p	5.14803
1000p	5.14855
1000p	5.14906
1000p	5.14958
1000p	5.15009
1000p	5.15061
1000p	5.15112
999p	5.15164
1000p	5.15215
1000p	5.15267
1000p	5.15318
1000p	5.1537
1000p	5.15421
1000p	5.15473
1000p	5.15524
1000p	5.15576
1000p	5.15627
1000p	5.15679
1000p	5.1573
1000p	5.15782
1000p	5.15833
999p	5.15885
1000p	5.15936
1000p	5.15988
1000p	5.16039
1000p	5.16091
1000p	5.16142
1000p	5.16194
1000p	5.16245
1000p	5.16297
1000p	5.16348
1000p	5.164
1000p	5.16451
1000p	5.16503
1000p	5.16554
1000p	5.16606
1000p	5.16657
1000p	5.16709
999p	5.1676
999p	5.16812
999p	5.16863
998p	5.16915
999p	5.16966
1000p	5.17018
1000p	5.17069
1000p	5.17121
1000p	5.17172
1000p	5.17224
1000p	5.17275
1000p	5.17327
1000p	5.17378
1000p	5.1743
1000p	5.17481
1000p	5.17533
1000p	5.17584
1000p	5.17636
1000p	5.17687
1000p	5.17739
1000p	5.1779
1000p	5.17842
1000p	5.17893
1000p	5.17945
1000p	5.17996
1000p	5.18048
999p	5.18099
1000p	5.18151
1000p	5.18202
1000p	5.18254
1000p	5.18305
1000p	5.18357
1000p	5.18408
1000p	5.1846
1000p	5.18511
1000p	5.18563
1000p	5.18614
1000p	5.18666
1000p	5.18717
1000p	5.18769
1000p	5.1882
1000p	5.18872
1000p	5.18923
1000p	5.18975
1000p	5.19026
1000p	5.19078
1000p	5.19129
1000p	5.19181
1000p	5.19232
1000p	5.19284
1000p	5.19335
1000p	5.19387
1000p	5.19438
1000p	5.1949
1000p	5.19541
1000p	5.19593
1000p	5.19644
1000p	5.19696
1000p	5.19747
1000p	5.19799
1000p	5.1985
1000p	5.19902
1000p	5.19953
1000p	5.20005
1000p	5.20056
1000p	5.20108
1000p	5.20159
1000p	5.20211
1000p	5.20262
1000p	5.20314
1000p	5.20365
1000p	5.20417
1000p	5.20468
1000p	5.2052
1000p	5.20571
1000p	5.20623
1000p	5.20674
1000p	5.20726
1000p	5.20777
1000p	5.20829
1000p	5.2088
1000p	5.20932
1000p	5.20983
1000p	5.21035
1000p	5.21086
1000p	5.21138
1000p	5.21189
1000p	5.21241
1000p	5.21292
1000p	5.21344
1000p	5.21395
1000p	5.21447
1000p	5.21498
999p	5.2155
999p	5.21601
1000p	5.21653
1000p	5.21704
1000p	5.21756
1000p	5.21807
1000p	5.21859
1000p	5.2191
1000p	5.21962
1000p	5.22013
1000p	5.22065
1000p	5.22116
999p	5.22168
1000p	5.22219
1000p	5.22271
999p	5.22322
1000p	5.22374
1000p	5.22425
1000p	5.22477
1000p	5.22528
1000p	5.2258
1000p	5.22631
1000p	5.22683
1000p	5.22734
1000p	5.22786
1000p	5.22837
1000p	5.22889
1000p	5.2294
1000p	5.22992
1000p	5.23043
1000p	5.23095
1000p	5.23146
1000p	5.23198
1000p	5.23249
999p	5.23301
1000p	5.23352
1000p	5.23404
1000p	5.23455
1000p	5.23507
1000p	5.23558
1000p	5.2361
1000p	5.23661
1000p	5.23713
1000p	5.23764
1000p	5.23816
1000p	5.23867
1000p	5.23919
1000p	5.2397
1000p	5.24022
1000p	5.24073
1000p	5.24125
1000p	5.24176
1000p	5.24228
1000p	5.24279
1000p	5.24331
1000p	5.24382
1000p	5.24434
1000p	5.24485
999p	5.24537
1000p	5.24588
1000p	5.2464
1000p	5.24691
1000p	5.24743
1000p	5.24794
1000p	5.24846
1000p	5.24897
1000p	5.24949
1000p	5.25
1000p	5.25052
1000p	5.25103
1000p	5.25155
1000p	5.25206
1000p	5.25258
1000p	5.25309
1000p	5.25361
1000p	5.25412
1000p	5.25464
999p	5.25515
1000p	5.25567
1000p	5.25618
1000p	5.2567
1000p	5.25721
1000p	5.25773
1000p	5.25824
1000p	5.25876
1000p	5.25927
1000p	5.25979
1000p	5.2603
1000p	5.26082
1000p	5.26133
1000p	5.26185
1000p	5.26236
1000p	5.26288
1000p	5.26339
1000p	5.26391
1000p	5.26442
1000p	5.26494
1000p	5.26545
1000p	5.26597
1000p	5.26648
1000p	5.267
1000p	5.26751
1000p	5.26803
1000p	5.26854
1000p	5.26906
1000p	5.26957
1000p	5.27009
1000p	5.2706
1000p	5.27112
1000p	5.27163
1000p	5.27215
1000p	5.27266
1000p	5.27318
1000p	5.27369
1000p	5.27421
1000p	5.27472
1000p	5.27524
1000p	5.27575
1000p	5.27627
1000p	5.27678
1000p	5.2773
1000p	5.27781
1000p	5.27833
1000p	5.27884
1000p	5.27936
1000p	5.27987
1000p	5.28039
1000p	5.2809
1000p	5.28142
1000p	5.28193
1000p	5.28245
1000p	5.28296
1000p	5.28348
1000p	5.28399
1000p	5.28451
1000p	5.28502
1000p	5.28554
1000p	5.28605
1000p	5.28657
1000p	5.28708
1000p	5.2876
1000p	5.28811
1000p	5.28863
1000p	5.28914
1000p	5.28966
1000p	5.29017
1000p	5.29069
1000p	5.2912
1000p	5.29172
1000p	5.29223
1000p	5.29275
1000p	5.29326
1000p	5.29378
1000p	5.29429
1000p	5.29481
1000p	5.29532
1000p	5.29584
1000p	5.29635
1000p	5.29687
1000p	5.29738
999p	5.2979
1000p	5.29841
1000p	5.29893
1000p	5.29944
1000p	5.29996
1000p	5.30047
1000p	5.30099
1000p	5.3015
1000p	5.30202
1000p	5.30253
1000p	5.30305
1000p	5.30356
1000p	5.30408
1000p	5.30459
1000p	5.30511
1000p	5.30562
1000p	5.30614
1000p	5.30665
1000p	5.30717
1000p	5.30768
1000p	5.3082
1000p	5.30871
1000p	5.30923
1000p	5.30974
1000p	5.31026
1000p	5.31077
1000p	5.31129
1000p	5.3118
1000p	5.31232
1000p	5.31283
1000p	5.31335
1000p	5.31386
1000p	5.31438
1000p	5.31489
1000p	5.31541
1000p	5.31592
1000p	5.31644
1000p	5.31695
1000p	5.31747
1000p	5.31798
1000p	5.3185
1000p	5.31901
1000p	5.31953
1000p	5.32004
1000p	5.32056
1000p	5.32107
1000p	5.32159
1000p	5.3221
1000p	5.32262
1000p	5.32313
1000p	5.32365
1000p	5.32416
1000p	5.32468
1000p	5.32519
1000p	5.32571
1000p	5.32622
1000p	5.32674
1000p	5.32725
1000p	5.32777
1000p	5.32828
1000p	5.3288
1000p	5.32931
1000p	5.32983
1000p	5.33034
1000p	5.33086
1000p	5.33137
1000p	5.33189
1000p	5.3324
1000p	5.33292
1000p	5.33343
1000p	5.33395
1000p	5.33446
1000p	5.33498
1000p	5.33549
1000p	5.33601
999p	5.33652
999p	5.33704
998p	5.33755
999p	5.33807
1000p	5.33858
1000p	5.3391
1000p	5.33961
1000p	5.34013
1000p	5.34064
1000p	5.34116
1000p	5.34167
1000p	5.34219
1000p	5.3427
1000p	5.34322
1000p	5.34373
1000p	5.34425
1000p	5.34476
1000p	5.34528
1000p	5.34579
1000p	5.34631
1000p	5.34682
1000p	5.34734
1000p	5.34785
1000p	5.34837
1000p	5.34888
1000p	5.3494
1000p	5.34991
1000p	5.35043
1000p	5.35094
1000p	5.35146
1000p	5.35197
1000p	5.35249
1000p	5.353
1000p	5.35352
1000p	5.35403
1000p	5.35455
1000p	5.35506
1000p	5.35558
1000p	5.35609
1000p	5.35661
1000p	5.35712
1000p	5.35764
1000p	5.35815
1000p	5.35867
1000p	5.35918
1000p	5.3597
1000p	5.36021
1000p	5.36073
1000p	5.36124
1000p	5.36176
1000p	5.36227
1000p	5.36279
1000p	5.3633
1000p	5.36382
1000p	5.36433
1000p	5.36485
1000p	5.36536
1000p	5.36588
1000p	5.36639
1000p	5.36691
1000p	5.36742
1000p	5.36794
1000p	5.36845
1000p	5.36897
1000p	5.36948
1000p	5.37
1000p	5.37051
1000p	5.37103
1000p	5.37154
1000p	5.37206
1000p	5.37257
1000p	5.37309
1000p	5.3736
1000p	5.37412
1000p	5.37463
1000p	5.37515
999p	5.37566
1000p	5.37618
1000p	5.37669
1000p	5.37721
1000p	5.37772
1000p	5.37824
1000p	5.37875
1000p	5.37927
1000p	5.37978
1000p	5.3803
1000p	5.38081
1000p	5.38133
1000p	5.38184
1000p	5.38236
