1000p	10.674
1000p	10.6745
1000p	10.6751
1000p	10.6756
1000p	10.6761
1000p	10.6766
1000p	10.6771
1000p	10.6776
1000p	10.6781
1000p	10.6787
1000p	10.6792
1000p	10.6797
1000p	10.6802
1000p	10.6807
1000p	10.6812
1000p	10.6818
1000p	10.6823
1000p	10.6828
1000p	10.6833
1000p	10.6838
1000p	10.6843
1000p	10.6848
1000p	10.6854
1000p	10.6859
1000p	10.6864
1000p	10.6869
1000p	10.6874
1000p	10.6879
1000p	10.6884
1000p	10.689
999p	10.6895
1000p	10.69
1000p	10.6905
1000p	10.691
1000p	10.6915
1000p	10.6921
1000p	10.6926
1000p	10.6931
1000p	10.6936
1000p	10.6941
1000p	10.6946
1000p	10.6951
1000p	10.6957
1000p	10.6962
1000p	10.6967
1000p	10.6972
1000p	10.6977
1000p	10.6982
1000p	10.6987
1000p	10.6993
1000p	10.6998
999p	10.7003
1000p	10.7008
1000p	10.7013
1000p	10.7018
1000p	10.7024
1000p	10.7029
1000p	10.7034
1000p	10.7039
1000p	10.7044
1000p	10.7049
1000p	10.7054
1000p	10.706
1000p	10.7065
1000p	10.707
1000p	10.7075
1000p	10.708
1000p	10.7085
1000p	10.709
1000p	10.7096
1000p	10.7101
1000p	10.7106
1000p	10.7111
999p	10.7116
1000p	10.7121
1000p	10.7127
1000p	10.7132
1000p	10.7137
1000p	10.7142
1000p	10.7147
1000p	10.7152
1000p	10.7157
1000p	10.7163
1000p	10.7168
1000p	10.7173
1000p	10.7178
1000p	10.7183
999p	10.7188
1000p	10.7193
1000p	10.7199
1000p	10.7204
1000p	10.7209
1000p	10.7214
1000p	10.7219
1000p	10.7224
1000p	10.723
1000p	10.7235
1000p	10.724
1000p	10.7245
1000p	10.725
1000p	10.7255
1000p	10.726
1000p	10.7266
999p	10.7271
1000p	10.7276
1000p	10.7281
1000p	10.7286
1000p	10.7291
1000p	10.7296
1000p	10.7302
1000p	10.7307
1000p	10.7312
999p	10.7317
998p	10.7322
999p	10.7327
1000p	10.7333
1000p	10.7338
1000p	10.7343
1000p	10.7348
1000p	10.7353
1000p	10.7358
1000p	10.7363
1000p	10.7369
1000p	10.7374
1000p	10.7379
1000p	10.7384
1000p	10.7389
1000p	10.7394
1000p	10.7399
1000p	10.7405
1000p	10.741
1000p	10.7415
1000p	10.742
1000p	10.7425
1000p	10.743
1000p	10.7436
999p	10.7441
1000p	10.7446
1000p	10.7451
1000p	10.7456
1000p	10.7461
1000p	10.7466
1000p	10.7472
1000p	10.7477
1000p	10.7482
1000p	10.7487
1000p	10.7492
999p	10.7497
1000p	10.7502
1000p	10.7508
1000p	10.7513
1000p	10.7518
1000p	10.7523
1000p	10.7528
1000p	10.7533
1000p	10.7539
1000p	10.7544
1000p	10.7549
1000p	10.7554
1000p	10.7559
1000p	10.7564
1000p	10.7569
1000p	10.7575
999p	10.758
1000p	10.7585
1000p	10.759
1000p	10.7595
1000p	10.76
1000p	10.7605
1000p	10.7611
1000p	10.7616
1000p	10.7621
1000p	10.7626
1000p	10.7631
1000p	10.7636
1000p	10.7642
1000p	10.7647
1000p	10.7652
1000p	10.7657
1000p	10.7662
1000p	10.7667
1000p	10.7672
1000p	10.7678
1000p	10.7683
1000p	10.7688
1000p	10.7693
1000p	10.7698
1000p	10.7703
1000p	10.7708
1000p	10.7714
1000p	10.7719
1000p	10.7724
1000p	10.7729
1000p	10.7734
1000p	10.7739
1000p	10.7745
1000p	10.775
1000p	10.7755
1000p	10.776
1000p	10.7765
1000p	10.777
1000p	10.7775
1000p	10.7781
1000p	10.7786
1000p	10.7791
1000p	10.7796
999p	10.7801
1000p	10.7806
1000p	10.7811
1000p	10.7817
1000p	10.7822
1000p	10.7827
1000p	10.7832
1000p	10.7837
1000p	10.7842
1000p	10.7848
1000p	10.7853
1000p	10.7858
1000p	10.7863
1000p	10.7868
1000p	10.7873
1000p	10.7878
1000p	10.7884
1000p	10.7889
1000p	10.7894
1000p	10.7899
1000p	10.7904
1000p	10.7909
1000p	10.7914
1000p	10.792
1000p	10.7925
1000p	10.793
1000p	10.7935
1000p	10.794
1000p	10.7945
1000p	10.7951
1000p	10.7956
1000p	10.7961
1000p	10.7966
1000p	10.7971
1000p	10.7976
1000p	10.7981
1000p	10.7987
1000p	10.7992
1000p	10.7997
1000p	10.8002
1000p	10.8007
1000p	10.8012
1000p	10.8017
1000p	10.8023
1000p	10.8028
1000p	10.8033
1000p	10.8038
1000p	10.8043
999p	10.8048
1000p	10.8054
1000p	10.8059
999p	10.8064
999p	10.8069
1000p	10.8074
1000p	10.8079
1000p	10.8084
1000p	10.809
1000p	10.8095
1000p	10.81
1000p	10.8105
1000p	10.811
1000p	10.8115
1000p	10.812
1000p	10.8126
1000p	10.8131
1000p	10.8136
1000p	10.8141
1000p	10.8146
1000p	10.8151
1000p	10.8157
1000p	10.8162
1000p	10.8167
1000p	10.8172
1000p	10.8177
1000p	10.8182
1000p	10.8187
1000p	10.8193
1000p	10.8198
1000p	10.8203
1000p	10.8208
1000p	10.8213
1000p	10.8218
1000p	10.8223
1000p	10.8229
1000p	10.8234
1000p	10.8239
1000p	10.8244
1000p	10.8249
1000p	10.8254
1000p	10.826
1000p	10.8265
1000p	10.827
1000p	10.8275
1000p	10.828
1000p	10.8285
1000p	10.829
1000p	10.8296
1000p	10.8301
1000p	10.8306
1000p	10.8311
1000p	10.8316
1000p	10.8321
1000p	10.8326
1000p	10.8332
1000p	10.8337
1000p	10.8342
1000p	10.8347
1000p	10.8352
1000p	10.8357
1000p	10.8363
1000p	10.8368
1000p	10.8373
1000p	10.8378
1000p	10.8383
1000p	10.8388
999p	10.8393
1000p	10.8399
1000p	10.8404
1000p	10.8409
1000p	10.8414
1000p	10.8419
1000p	10.8424
1000p	10.8429
1000p	10.8435
1000p	10.844
1000p	10.8445
1000p	10.845
1000p	10.8455
1000p	10.846
1000p	10.8466
1000p	10.8471
1000p	10.8476
1000p	10.8481
1000p	10.8486
1000p	10.8491
1000p	10.8496
1000p	10.8502
1000p	10.8507
1000p	10.8512
1000p	10.8517
1000p	10.8522
1000p	10.8527
1000p	10.8532
1000p	10.8538
1000p	10.8543
1000p	10.8548
1000p	10.8553
1000p	10.8558
1000p	10.8563
1000p	10.8569
1000p	10.8574
1000p	10.8579
1000p	10.8584
1000p	10.8589
1000p	10.8594
999p	10.8599
1000p	10.8605
1000p	10.861
1000p	10.8615
1000p	10.862
1000p	10.8625
1000p	10.863
1000p	10.8635
1000p	10.8641
1000p	10.8646
1000p	10.8651
1000p	10.8656
1000p	10.8661
1000p	10.8666
1000p	10.8672
1000p	10.8677
1000p	10.8682
1000p	10.8687
1000p	10.8692
1000p	10.8697
1000p	10.8702
1000p	10.8708
1000p	10.8713
1000p	10.8718
999p	10.8723
1000p	10.8728
1000p	10.8733
1000p	10.8738
1000p	10.8744
1000p	10.8749
1000p	10.8754
1000p	10.8759
1000p	10.8764
1000p	10.8769
1000p	10.8775
1000p	10.878
1000p	10.8785
1000p	10.879
1000p	10.8795
999p	10.88
1000p	10.8805
1000p	10.8811
1000p	10.8816
1000p	10.8821
999p	10.8826
1000p	10.8831
1000p	10.8836
1000p	10.8841
1000p	10.8847
1000p	10.8852
1000p	10.8857
1000p	10.8862
1000p	10.8867
1000p	10.8872
1000p	10.8878
1000p	10.8883
1000p	10.8888
1000p	10.8893
1000p	10.8898
1000p	10.8903
1000p	10.8908
1000p	10.8914
1000p	10.8919
1000p	10.8924
1000p	10.8929
1000p	10.8934
999p	10.8939
1000p	10.8944
1000p	10.895
1000p	10.8955
1000p	10.896
1000p	10.8965
999p	10.897
1000p	10.8975
1000p	10.8981
1000p	10.8986
1000p	10.8991
1000p	10.8996
1000p	10.9001
1000p	10.9006
1000p	10.9011
1000p	10.9017
1000p	10.9022
1000p	10.9027
1000p	10.9032
1000p	10.9037
1000p	10.9042
1000p	10.9047
1000p	10.9053
1000p	10.9058
1000p	10.9063
1000p	10.9068
1000p	10.9073
1000p	10.9078
1000p	10.9084
999p	10.9089
1000p	10.9094
1000p	10.9099
1000p	10.9104
1000p	10.9109
1000p	10.9114
1000p	10.912
1000p	10.9125
1000p	10.913
1000p	10.9135
1000p	10.914
1000p	10.9145
999p	10.915
1000p	10.9156
1000p	10.9161
1000p	10.9166
1000p	10.9171
1000p	10.9176
1000p	10.9181
1000p	10.9187
1000p	10.9192
1000p	10.9197
1000p	10.9202
1000p	10.9207
1000p	10.9212
1000p	10.9217
1000p	10.9223
999p	10.9228
1000p	10.9233
1000p	10.9238
1000p	10.9243
1000p	10.9248
999p	10.9253
1000p	10.9259
1000p	10.9264
1000p	10.9269
1000p	10.9274
1000p	10.9279
1000p	10.9284
1000p	10.929
999p	10.9295
1000p	10.93
1000p	10.9305
1000p	10.931
1000p	10.9315
1000p	10.932
1000p	10.9326
1000p	10.9331
1000p	10.9336
1000p	10.9341
1000p	10.9346
1000p	10.9351
1000p	10.9356
999p	10.9362
1000p	10.9367
1000p	10.9372
1000p	10.9377
1000p	10.9382
1000p	10.9387
1000p	10.9393
1000p	10.9398
1000p	10.9403
1000p	10.9408
1000p	10.9413
999p	10.9418
1000p	10.9423
1000p	10.9429
1000p	10.9434
1000p	10.9439
1000p	10.9444
1000p	10.9449
1000p	10.9454
1000p	10.9459
1000p	10.9465
1000p	10.947
1000p	10.9475
1000p	10.948
1000p	10.9485
1000p	10.949
1000p	10.9496
1000p	10.9501
1000p	10.9506
1000p	10.9511
1000p	10.9516
1000p	10.9521
999p	10.9526
998p	10.9532
1000p	10.9537
1000p	10.9542
999p	10.9547
1000p	10.9552
1000p	10.9557
1000p	10.9562
1000p	10.9568
1000p	10.9573
1000p	10.9578
1000p	10.9583
999p	10.9588
999p	10.9593
1000p	10.9599
1000p	10.9604
1000p	10.9609
1000p	10.9614
1000p	10.9619
1000p	10.9624
1000p	10.9629
1000p	10.9635
1000p	10.964
1000p	10.9645
1000p	10.965
999p	10.9655
999p	10.966
999p	10.9665
1000p	10.9671
1000p	10.9676
1000p	10.9681
1000p	10.9686
1000p	10.9691
1000p	10.9696
1000p	10.9702
1000p	10.9707
999p	10.9712
1000p	10.9717
1000p	10.9722
1000p	10.9727
1000p	10.9732
1000p	10.9738
1000p	10.9743
1000p	10.9748
1000p	10.9753
1000p	10.9758
1000p	10.9763
1000p	10.9768
1000p	10.9774
1000p	10.9779
1000p	10.9784
1000p	10.9789
1000p	10.9794
1000p	10.9799
1000p	10.9805
1000p	10.981
1000p	10.9815
1000p	10.982
1000p	10.9825
1000p	10.983
1000p	10.9835
1000p	10.9841
1000p	10.9846
1000p	10.9851
1000p	10.9856
1000p	10.9861
1000p	10.9866
1000p	10.9871
1000p	10.9877
1000p	10.9882
1000p	10.9887
1000p	10.9892
1000p	10.9897
1000p	10.9902
1000p	10.9908
1000p	10.9913
1000p	10.9918
1000p	10.9923
1000p	10.9928
1000p	10.9933
1000p	10.9938
1000p	10.9944
1000p	10.9949
1000p	10.9954
1000p	10.9959
1000p	10.9964
1000p	10.9969
1000p	10.9974
1000p	10.998
1000p	10.9985
1000p	10.999
1000p	10.9995
999p	11
1000p	11.0005
1000p	11.0011
1000p	11.0016
1000p	11.0021
1000p	11.0026
1000p	11.0031
1000p	11.0036
1000p	11.0041
1000p	11.0047
1000p	11.0052
1000p	11.0057
1000p	11.0062
1000p	11.0067
1000p	11.0072
1000p	11.0077
1000p	11.0083
1000p	11.0088
1000p	11.0093
1000p	11.0098
1000p	11.0103
1000p	11.0108
1000p	11.0114
1000p	11.0119
1000p	11.0124
1000p	11.0129
1000p	11.0134
1000p	11.0139
1000p	11.0144
1000p	11.015
1000p	11.0155
1000p	11.016
1000p	11.0165
1000p	11.017
1000p	11.0175
1000p	11.018
1000p	11.0186
1000p	11.0191
1000p	11.0196
1000p	11.0201
1000p	11.0206
1000p	11.0211
1000p	11.0217
1000p	11.0222
1000p	11.0227
1000p	11.0232
1000p	11.0237
1000p	11.0242
1000p	11.0247
1000p	11.0253
1000p	11.0258
1000p	11.0263
1000p	11.0268
1000p	11.0273
1000p	11.0278
1000p	11.0283
1000p	11.0289
1000p	11.0294
1000p	11.0299
1000p	11.0304
1000p	11.0309
1000p	11.0314
1000p	11.032
1000p	11.0325
1000p	11.033
1000p	11.0335
1000p	11.034
1000p	11.0345
1000p	11.035
1000p	11.0356
1000p	11.0361
1000p	11.0366
1000p	11.0371
1000p	11.0376
1000p	11.0381
1000p	11.0386
999p	11.0392
999p	11.0397
1000p	11.0402
1000p	11.0407
1000p	11.0412
1000p	11.0417
1000p	11.0423
1000p	11.0428
1000p	11.0433
1000p	11.0438
1000p	11.0443
1000p	11.0448
1000p	11.0453
1000p	11.0459
1000p	11.0464
1000p	11.0469
1000p	11.0474
1000p	11.0479
1000p	11.0484
1000p	11.0489
1000p	11.0495
1000p	11.05
1000p	11.0505
1000p	11.051
1000p	11.0515
1000p	11.052
1000p	11.0526
1000p	11.0531
1000p	11.0536
1000p	11.0541
1000p	11.0546
1000p	11.0551
1000p	11.0556
1000p	11.0562
1000p	11.0567
1000p	11.0572
1000p	11.0577
1000p	11.0582
1000p	11.0587
1000p	11.0592
1000p	11.0598
1000p	11.0603
1000p	11.0608
1000p	11.0613
1000p	11.0618
1000p	11.0623
1000p	11.0629
1000p	11.0634
1000p	11.0639
1000p	11.0644
1000p	11.0649
1000p	11.0654
1000p	11.0659
1000p	11.0665
1000p	11.067
1000p	11.0675
1000p	11.068
1000p	11.0685
1000p	11.069
1000p	11.0695
1000p	11.0701
1000p	11.0706
1000p	11.0711
1000p	11.0716
1000p	11.0721
1000p	11.0726
1000p	11.0732
1000p	11.0737
1000p	11.0742
1000p	11.0747
1000p	11.0752
1000p	11.0757
1000p	11.0762
1000p	11.0768
1000p	11.0773
1000p	11.0778
1000p	11.0783
1000p	11.0788
1000p	11.0793
1000p	11.0798
1000p	11.0804
1000p	11.0809
1000p	11.0814
1000p	11.0819
1000p	11.0824
1000p	11.0829
1000p	11.0835
1000p	11.084
1000p	11.0845
1000p	11.085
1000p	11.0855
1000p	11.086
1000p	11.0865
1000p	11.0871
1000p	11.0876
1000p	11.0881
1000p	11.0886
1000p	11.0891
1000p	11.0896
1000p	11.0901
1000p	11.0907
1000p	11.0912
1000p	11.0917
1000p	11.0922
1000p	11.0927
1000p	11.0932
1000p	11.0938
1000p	11.0943
1000p	11.0948
1000p	11.0953
1000p	11.0958
1000p	11.0963
1000p	11.0968
1000p	11.0974
1000p	11.0979
1000p	11.0984
1000p	11.0989
1000p	11.0994
1000p	11.0999
1000p	11.1004
1000p	11.101
1000p	11.1015
1000p	11.102
1000p	11.1025
1000p	11.103
1000p	11.1035
1000p	11.1041
1000p	11.1046
1000p	11.1051
1000p	11.1056
999p	11.1061
999p	11.1066
1000p	11.1071
1000p	11.1077
1000p	11.1082
999p	11.1087
1000p	11.1092
1000p	11.1097
1000p	11.1102
1000p	11.1107
1000p	11.1113
1000p	11.1118
1000p	11.1123
1000p	11.1128
1000p	11.1133
1000p	11.1138
1000p	11.1144
1000p	11.1149
1000p	11.1154
1000p	11.1159
1000p	11.1164
1000p	11.1169
1000p	11.1174
1000p	11.118
1000p	11.1185
1000p	11.119
1000p	11.1195
1000p	11.12
1000p	11.1205
1000p	11.121
1000p	11.1216
1000p	11.1221
1000p	11.1226
1000p	11.1231
1000p	11.1236
1000p	11.1241
1000p	11.1247
1000p	11.1252
1000p	11.1257
1000p	11.1262
1000p	11.1267
1000p	11.1272
1000p	11.1277
1000p	11.1283
1000p	11.1288
1000p	11.1293
1000p	11.1298
1000p	11.1303
1000p	11.1308
1000p	11.1313
1000p	11.1319
1000p	11.1324
1000p	11.1329
1000p	11.1334
1000p	11.1339
1000p	11.1344
1000p	11.135
1000p	11.1355
1000p	11.136
1000p	11.1365
1000p	11.137
1000p	11.1375
1000p	11.138
1000p	11.1386
1000p	11.1391
1000p	11.1396
1000p	11.1401
1000p	11.1406
1000p	11.1411
1000p	11.1416
1000p	11.1422
1000p	11.1427
1000p	11.1432
1000p	11.1437
1000p	11.1442
1000p	11.1447
1000p	11.1453
1000p	11.1458
1000p	11.1463
1000p	11.1468
1000p	11.1473
1000p	11.1478
999p	11.1483
1000p	11.1489
1000p	11.1494
1000p	11.1499
1000p	11.1504
1000p	11.1509
1000p	11.1514
1000p	11.1519
1000p	11.1525
1000p	11.153
1000p	11.1535
1000p	11.154
1000p	11.1545
1000p	11.155
1000p	11.1556
1000p	11.1561
1000p	11.1566
1000p	11.1571
1000p	11.1576
1000p	11.1581
1000p	11.1586
1000p	11.1592
1000p	11.1597
1000p	11.1602
1000p	11.1607
1000p	11.1612
1000p	11.1617
1000p	11.1622
1000p	11.1628
1000p	11.1633
1000p	11.1638
1000p	11.1643
1000p	11.1648
1000p	11.1653
1000p	11.1659
1000p	11.1664
1000p	11.1669
1000p	11.1674
1000p	11.1679
1000p	11.1684
1000p	11.1689
1000p	11.1695
1000p	11.17
1000p	11.1705
1000p	11.171
999p	11.1715
1000p	11.172
1000p	11.1725
1000p	11.1731
1000p	11.1736
1000p	11.1741
1000p	11.1746
1000p	11.1751
1000p	11.1756
1000p	11.1762
1000p	11.1767
1000p	11.1772
1000p	11.1777
1000p	11.1782
1000p	11.1787
1000p	11.1792
1000p	11.1798
1000p	11.1803
1000p	11.1808
1000p	11.1813
1000p	11.1818
1000p	11.1823
1000p	11.1828
1000p	11.1834
1000p	11.1839
1000p	11.1844
1000p	11.1849
1000p	11.1854
1000p	11.1859
1000p	11.1865
1000p	11.187
1000p	11.1875
1000p	11.188
1000p	11.1885
1000p	11.189
1000p	11.1895
1000p	11.1901
1000p	11.1906
1000p	11.1911
1000p	11.1916
1000p	11.1921
1000p	11.1926
1000p	11.1931
1000p	11.1937
1000p	11.1942
1000p	11.1947
1000p	11.1952
1000p	11.1957
1000p	11.1962
1000p	11.1968
999p	11.1973
1000p	11.1978
1000p	11.1983
1000p	11.1988
1000p	11.1993
999p	11.1998
999p	11.2004
999p	11.2009
1000p	11.2014
1000p	11.2019
1000p	11.2024
1000p	11.2029
1000p	11.2034
1000p	11.204
1000p	11.2045
1000p	11.205
1000p	11.2055
1000p	11.206
1000p	11.2065
1000p	11.2071
1000p	11.2076
1000p	11.2081
1000p	11.2086
1000p	11.2091
1000p	11.2096
1000p	11.2101
1000p	11.2107
1000p	11.2112
1000p	11.2117
1000p	11.2122
1000p	11.2127
1000p	11.2132
1000p	11.2137
1000p	11.2143
1000p	11.2148
1000p	11.2153
1000p	11.2158
1000p	11.2163
1000p	11.2168
1000p	11.2174
1000p	11.2179
1000p	11.2184
1000p	11.2189
1000p	11.2194
1000p	11.2199
1000p	11.2204
1000p	11.221
1000p	11.2215
1000p	11.222
1000p	11.2225
1000p	11.223
1000p	11.2235
1000p	11.224
1000p	11.2246
1000p	11.2251
1000p	11.2256
1000p	11.2261
1000p	11.2266
1000p	11.2271
1000p	11.2277
1000p	11.2282
1000p	11.2287
1000p	11.2292
1000p	11.2297
1000p	11.2302
1000p	11.2307
1000p	11.2313
1000p	11.2318
1000p	11.2323
1000p	11.2328
1000p	11.2333
1000p	11.2338
1000p	11.2343
1000p	11.2349
1000p	11.2354
1000p	11.2359
1000p	11.2364
999p	11.2369
1000p	11.2374
1000p	11.238
1000p	11.2385
1000p	11.239
1000p	11.2395
1000p	11.24
1000p	11.2405
1000p	11.241
1000p	11.2416
1000p	11.2421
1000p	11.2426
1000p	11.2431
1000p	11.2436
1000p	11.2441
1000p	11.2446
1000p	11.2452
1000p	11.2457
1000p	11.2462
1000p	11.2467
999p	11.2472
1000p	11.2477
1000p	11.2483
1000p	11.2488
1000p	11.2493
1000p	11.2498
1000p	11.2503
1000p	11.2508
1000p	11.2513
1000p	11.2519
1000p	11.2524
1000p	11.2529
1000p	11.2534
1000p	11.2539
1000p	11.2544
1000p	11.2549
1000p	11.2555
1000p	11.256
1000p	11.2565
1000p	11.257
1000p	11.2575
1000p	11.258
1000p	11.2586
1000p	11.2591
1000p	11.2596
1000p	11.2601
1000p	11.2606
1000p	11.2611
1000p	11.2616
1000p	11.2622
1000p	11.2627
1000p	11.2632
1000p	11.2637
1000p	11.2642
1000p	11.2647
1000p	11.2652
1000p	11.2658
1000p	11.2663
999p	11.2668
1000p	11.2673
1000p	11.2678
1000p	11.2683
1000p	11.2689
999p	11.2694
1000p	11.2699
1000p	11.2704
1000p	11.2709
1000p	11.2714
1000p	11.2719
1000p	11.2725
1000p	11.273
1000p	11.2735
1000p	11.274
1000p	11.2745
1000p	11.275
1000p	11.2755
1000p	11.2761
1000p	11.2766
1000p	11.2771
1000p	11.2776
1000p	11.2781
1000p	11.2786
1000p	11.2792
1000p	11.2797
1000p	11.2802
1000p	11.2807
1000p	11.2812
999p	11.2817
1000p	11.2822
1000p	11.2828
1000p	11.2833
1000p	11.2838
1000p	11.2843
1000p	11.2848
1000p	11.2853
999p	11.2858
1000p	11.2864
1000p	11.2869
1000p	11.2874
1000p	11.2879
1000p	11.2884
1000p	11.2889
1000p	11.2895
1000p	11.29
1000p	11.2905
1000p	11.291
1000p	11.2915
1000p	11.292
1000p	11.2925
1000p	11.2931
1000p	11.2936
1000p	11.2941
1000p	11.2946
1000p	11.2951
1000p	11.2956
1000p	11.2961
1000p	11.2967
1000p	11.2972
1000p	11.2977
1000p	11.2982
1000p	11.2987
999p	11.2992
1000p	11.2998
1000p	11.3003
1000p	11.3008
1000p	11.3013
1000p	11.3018
1000p	11.3023
1000p	11.3028
1000p	11.3034
1000p	11.3039
1000p	11.3044
1000p	11.3049
1000p	11.3054
1000p	11.3059
1000p	11.3064
1000p	11.307
1000p	11.3075
1000p	11.308
1000p	11.3085
1000p	11.309
999p	11.3095
999p	11.3101
1000p	11.3106
1000p	11.3111
1000p	11.3116
1000p	11.3121
1000p	11.3126
1000p	11.3131
1000p	11.3137
1000p	11.3142
1000p	11.3147
1000p	11.3152
1000p	11.3157
1000p	11.3162
1000p	11.3167
1000p	11.3173
1000p	11.3178
1000p	11.3183
1000p	11.3188
1000p	11.3193
1000p	11.3198
1000p	11.3204
999p	11.3209
1000p	11.3214
1000p	11.3219
1000p	11.3224
1000p	11.3229
1000p	11.3234
1000p	11.324
1000p	11.3245
1000p	11.325
1000p	11.3255
1000p	11.326
1000p	11.3265
1000p	11.327
1000p	11.3276
1000p	11.3281
1000p	11.3286
1000p	11.3291
1000p	11.3296
1000p	11.3301
1000p	11.3307
1000p	11.3312
999p	11.3317
1000p	11.3322
1000p	11.3327
1000p	11.3332
1000p	11.3337
1000p	11.3343
1000p	11.3348
1000p	11.3353
1000p	11.3358
1000p	11.3363
1000p	11.3368
1000p	11.3373
1000p	11.3379
1000p	11.3384
1000p	11.3389
1000p	11.3394
1000p	11.3399
999p	11.3404
1000p	11.341
1000p	11.3415
1000p	11.342
999p	11.3425
1000p	11.343
1000p	11.3435
1000p	11.344
1000p	11.3446
1000p	11.3451
1000p	11.3456
1000p	11.3461
1000p	11.3466
1000p	11.3471
1000p	11.3476
1000p	11.3482
1000p	11.3487
1000p	11.3492
1000p	11.3497
1000p	11.3502
1000p	11.3507
1000p	11.3513
1000p	11.3518
1000p	11.3523
1000p	11.3528
1000p	11.3533
1000p	11.3538
1000p	11.3543
1000p	11.3549
1000p	11.3554
1000p	11.3559
1000p	11.3564
1000p	11.3569
1000p	11.3574
1000p	11.3579
1000p	11.3585
1000p	11.359
1000p	11.3595
1000p	11.36
1000p	11.3605
1000p	11.361
1000p	11.3616
1000p	11.3621
1000p	11.3626
1000p	11.3631
1000p	11.3636
1000p	11.3641
1000p	11.3646
1000p	11.3652
1000p	11.3657
1000p	11.3662
1000p	11.3667
1000p	11.3672
1000p	11.3677
1000p	11.3682
1000p	11.3688
1000p	11.3693
1000p	11.3698
1000p	11.3703
1000p	11.3708
1000p	11.3713
1000p	11.3719
1000p	11.3724
1000p	11.3729
1000p	11.3734
1000p	11.3739
1000p	11.3744
1000p	11.3749
1000p	11.3755
1000p	11.376
1000p	11.3765
1000p	11.377
1000p	11.3775
1000p	11.378
1000p	11.3785
1000p	11.3791
1000p	11.3796
1000p	11.3801
1000p	11.3806
1000p	11.3811
1000p	11.3816
1000p	11.3822
1000p	11.3827
1000p	11.3832
1000p	11.3837
1000p	11.3842
1000p	11.3847
1000p	11.3852
1000p	11.3858
1000p	11.3863
1000p	11.3868
1000p	11.3873
1000p	11.3878
999p	11.3883
999p	11.3888
1000p	11.3894
1000p	11.3899
999p	11.3904
999p	11.3909
1000p	11.3914
1000p	11.3919
1000p	11.3925
1000p	11.393
1000p	11.3935
1000p	11.394
1000p	11.3945
1000p	11.395
1000p	11.3955
999p	11.3961
999p	11.3966
1000p	11.3971
1000p	11.3976
1000p	11.3981
1000p	11.3986
1000p	11.3991
1000p	11.3997
1000p	11.4002
1000p	11.4007
1000p	11.4012
1000p	11.4017
1000p	11.4022
1000p	11.4028
1000p	11.4033
1000p	11.4038
1000p	11.4043
1000p	11.4048
1000p	11.4053
1000p	11.4058
1000p	11.4064
1000p	11.4069
1000p	11.4074
1000p	11.4079
1000p	11.4084
1000p	11.4089
1000p	11.4094
1000p	11.41
1000p	11.4105
1000p	11.411
1000p	11.4115
1000p	11.412
1000p	11.4125
1000p	11.4131
1000p	11.4136
1000p	11.4141
1000p	11.4146
1000p	11.4151
1000p	11.4156
1000p	11.4161
1000p	11.4167
1000p	11.4172
1000p	11.4177
1000p	11.4182
1000p	11.4187
1000p	11.4192
1000p	11.4197
1000p	11.4203
1000p	11.4208
1000p	11.4213
1000p	11.4218
1000p	11.4223
1000p	11.4228
1000p	11.4234
1000p	11.4239
1000p	11.4244
1000p	11.4249
999p	11.4254
998p	11.4259
998p	11.4264
1000p	11.427
1000p	11.4275
1000p	11.428
1000p	11.4285
1000p	11.429
1000p	11.4295
1000p	11.43
1000p	11.4306
1000p	11.4311
1000p	11.4316
1000p	11.4321
1000p	11.4326
1000p	11.4331
1000p	11.4337
1000p	11.4342
1000p	11.4347
1000p	11.4352
1000p	11.4357
1000p	11.4362
1000p	11.4367
1000p	11.4373
1000p	11.4378
1000p	11.4383
1000p	11.4388
1000p	11.4393
1000p	11.4398
1000p	11.4403
1000p	11.4409
1000p	11.4414
1000p	11.4419
1000p	11.4424
1000p	11.4429
1000p	11.4434
1000p	11.444
1000p	11.4445
1000p	11.445
1000p	11.4455
1000p	11.446
1000p	11.4465
1000p	11.447
1000p	11.4476
1000p	11.4481
1000p	11.4486
1000p	11.4491
1000p	11.4496
1000p	11.4501
1000p	11.4506
1000p	11.4512
1000p	11.4517
1000p	11.4522
1000p	11.4527
1000p	11.4532
1000p	11.4537
1000p	11.4543
1000p	11.4548
1000p	11.4553
1000p	11.4558
1000p	11.4563
1000p	11.4568
1000p	11.4573
1000p	11.4579
1000p	11.4584
1000p	11.4589
1000p	11.4594
1000p	11.4599
1000p	11.4604
1000p	11.4609
1000p	11.4615
1000p	11.462
1000p	11.4625
1000p	11.463
1000p	11.4635
1000p	11.464
1000p	11.4646
1000p	11.4651
1000p	11.4656
1000p	11.4661
1000p	11.4666
1000p	11.4671
1000p	11.4676
1000p	11.4682
1000p	11.4687
1000p	11.4692
1000p	11.4697
999p	11.4702
1000p	11.4707
1000p	11.4712
1000p	11.4718
1000p	11.4723
1000p	11.4728
1000p	11.4733
1000p	11.4738
1000p	11.4743
1000p	11.4749
1000p	11.4754
1000p	11.4759
1000p	11.4764
1000p	11.4769
999p	11.4774
1000p	11.4779
1000p	11.4785
1000p	11.479
1000p	11.4795
1000p	11.48
1000p	11.4805
1000p	11.481
1000p	11.4815
1000p	11.4821
1000p	11.4826
1000p	11.4831
1000p	11.4836
1000p	11.4841
1000p	11.4846
1000p	11.4852
1000p	11.4857
1000p	11.4862
1000p	11.4867
1000p	11.4872
1000p	11.4877
