1	1.00318
1	1.00326
1	1.00368
1	1.00376
1	1.00385
1	1.00395
1	1.00403
1	1.00447
1	1.00455
1	1.00474
1	1.00522
1	1.0053
1	1.00582
1	1.00641
1	1.00651
1	1.00659
1	1.007
1	1.00717
1	1.00725
1	1.00733
0	1.00765
1	1.00795
0	1.00823
0	1.00896
1	1.00944
1	1.00952
0	1.00961
1	1.01003
1	1.01011
1	1.01019
0	1.01039
1	1.01047
1	1.01086
0	1.01098
1	1.01106
1	1.0112
1	1.01159
1	1.01211
1	1.01286
1	1.01328
1	1.01363
1	1.01403
0	1.01411
0	1.01419
1	1.01438
1	1.01463
1	1.01471
1	1.0151
1	1.01539
1	1.01585
1	1.01614
0	1.01636
0	1.01695
1	1.01759
1	1.01797
1	1.01834
0	1.01856
1	1.01864
1	1.01934
1	1.01967
0	1.02026
1	1.0205
1	1.02125
1	1.02171
1	1.0218
1	1.02226
0	1.02238
1	1.02246
1	1.02255
1	1.02301
1	1.02327
1	1.02354
0	1.02413
1	1.02443
1	1.02461
1	1.02518
1	1.02526
1	1.02536
0	1.02548
0	1.02579
1	1.02594
0	1.02607
1	1.0262
0	1.02637
1	1.02695
0	1.02739
1	1.02752
0	1.02793
0	1.02802
1	1.02827
0	1.02852
1	1.02896
1	1.02932
1	1.0294
1	1.0297
1	1.03007
1	1.03015
0	1.03043
0	1.03102
1	1.03113
1	1.03122
0	1.03162
1	1.03188
1	1.03196
0	1.03221
1	1.03263
0	1.03295
1	1.03309
1	1.03337
0	1.03354
1	1.03384
1	1.03438
0	1.03446
1	1.03469
0	1.03477
0	1.035
1	1.03512
0	1.03531
1	1.03543
0	1.03598
1	1.03623
0	1.03657
1	1.03666
1	1.03698
1	1.03719
1	1.03741
0	1.03774
1	1.03794
0	1.03833
0	1.03898
1	1.03924
0	1.03941
0	1.03957
1	1.03971
1	1.03989
1	1.03999
0	1.04007
1	1.04046
1	1.04064
0	1.04074
0	1.04084
0	1.04132
0	1.0414
1	1.04148
0	1.04157
0	1.04203
1	1.04212
1	1.0422
0	1.04228
0	1.04248
0	1.04262
1	1.0428
0	1.04307
1	1.04391
0	1.04431
1	1.04466
1	1.04474
1	1.04489
1	1.045
0	1.04532
1	1.0454
1	1.04575
0	1.04606
0	1.04614
1	1.04622
1	1.0463
0	1.04664
0	1.04673
1	1.04688
0	1.04697
1	1.04727
0	1.04763
0	1.04795
1	1.04803
0	1.04854
0	1.04898
1	1.04929
0	1.04937
0	1.04956
1	1.05004
1	1.05012
1	1.05051
0	1.05059
0	1.05111
1	1.05126
1	1.05253
0	1.05285
1	1.05328
1	1.05342
0	1.0535
0	1.05365
1	1.05417
0	1.05425
1	1.05435
0	1.0551
0	1.05566
0	1.0559
1	1.05599
0	1.05625
0	1.05649
0	1.05674
1	1.05772
0	1.05793
0	1.05831
1	1.05847
0	1.05855
0	1.0589
1	1.05898
1	1.05939
1	1.05965
0	1.05978
1	1.05986
0	1.05994
1	1.06014
0	1.06036
0	1.06051
1	1.06059
1	1.06141
1	1.06189
0	1.062
1	1.0624
1	1.06248
1	1.06264
0	1.06292
0	1.06301
1	1.06322
0	1.06351
1	1.0636
1	1.06435
0	1.0652
1	1.06549
0	1.06579
1	1.06587
1	1.06612
1	1.06624
0	1.06632
1	1.06659
0	1.06684
1	1.06692
1	1.06739
1	1.06814
0	1.06854
0	1.06913
1	1.06951
0	1.0696
0	1.06985
0	1.07013
1	1.07026
0	1.07043
1	1.07065
1	1.0714
0	1.07149
1	1.07157
0	1.07172
0	1.07204
1	1.07227
0	1.07235
1	1.07269
0	1.07297
1	1.07344
1	1.07352
0	1.0736
1	1.07403
1	1.07418
0	1.07437
1	1.07478
1	1.07487
0	1.07496
0	1.07562
0	1.07574
0	1.07633
1	1.07677
0	1.07693
0	1.07705
1	1.07746
1	1.07755
1	1.07763
1	1.07771
1	1.07813
1	1.07821
0	1.07863
1	1.07888
1	1.07896
0	1.07904
0	1.07921
0	1.07961
1	1.07969
0	1.08002
0	1.08061
1	1.08069
0	1.08132
1	1.08141
0	1.08191
1	1.082
0	1.08231
1	1.08273
0	1.0829
1	1.08298
1	1.08323
0	1.08358
1	1.08366
1	1.08397
0	1.08417
1	1.08433
1	1.08452
1	1.08501
0	1.0851
1	1.08518
1	1.08527
0	1.08549
0	1.08562
1	1.08576
0	1.08607
0	1.08679
0	1.0869
0	1.08749
1	1.08757
1	1.08765
0	1.08786
1	1.08834
0	1.08845
1	1.08854
0	1.08921
1	1.08929
0	1.08942
0	1.0898
0	1.09001
1	1.09036
1	1.09111
0	1.09131
0	1.09147
1	1.09159
0	1.0919
0	1.09206
1	1.09233
0	1.09285
1	1.09293
0	1.09302
0	1.09344
