1000p	4.00475
1000p	4.00527
999p	4.00578
1000p	4.0063
1000p	4.00681
1000p	4.00733
1000p	4.00784
1000p	4.00836
999p	4.00887
999p	4.00939
999p	4.0099
999p	4.01042
1000p	4.01093
1000p	4.01145
1000p	4.01196
1000p	4.01248
1000p	4.01299
1000p	4.01351
999p	4.01402
1000p	4.01454
1000p	4.01505
1000p	4.01557
1000p	4.01608
1000p	4.0166
1000p	4.01711
999p	4.01763
999p	4.01814
999p	4.01866
999p	4.01917
998p	4.01969
998p	4.0202
998p	4.02072
997p	4.02123
996p	4.02175
998p	4.02226
999p	4.02278
998p	4.02329
999p	4.02381
999p	4.02432
999p	4.02484
1000p	4.02535
1000p	4.02587
999p	4.02638
999p	4.0269
1000p	4.02741
999p	4.02793
1000p	4.02844
1000p	4.02896
1000p	4.02947
1000p	4.02999
1000p	4.0305
1000p	4.03102
1000p	4.03153
1000p	4.03205
1000p	4.03256
1000p	4.03308
999p	4.03359
1000p	4.03411
1000p	4.03462
1000p	4.03514
1000p	4.03565
999p	4.03617
1000p	4.03668
1000p	4.0372
1000p	4.03771
1000p	4.03823
1000p	4.03874
1000p	4.03926
1000p	4.03977
999p	4.04029
999p	4.0408
998p	4.04132
997p	4.04183
998p	4.04235
999p	4.04286
999p	4.04338
999p	4.04389
1000p	4.04441
1000p	4.04492
1000p	4.04544
1000p	4.04595
1000p	4.04647
999p	4.04698
999p	4.0475
1000p	4.04801
1000p	4.04853
1000p	4.04904
1000p	4.04956
1000p	4.05007
1000p	4.05059
1000p	4.0511
1000p	4.05162
1000p	4.05213
1000p	4.05265
1000p	4.05316
1000p	4.05368
1000p	4.05419
1000p	4.05471
1000p	4.05522
999p	4.05574
1000p	4.05625
1000p	4.05677
999p	4.05728
1000p	4.0578
1000p	4.05831
999p	4.05883
999p	4.05934
998p	4.05986
999p	4.06037
999p	4.06089
998p	4.0614
999p	4.06192
998p	4.06243
998p	4.06295
998p	4.06346
998p	4.06398
999p	4.06449
999p	4.06501
999p	4.06552
1000p	4.06604
1000p	4.06655
1000p	4.06707
1000p	4.06758
1000p	4.0681
1000p	4.06861
1000p	4.06913
1000p	4.06964
1000p	4.07016
999p	4.07067
998p	4.07119
998p	4.0717
999p	4.07222
998p	4.07273
997p	4.07325
997p	4.07376
997p	4.07428
998p	4.07479
998p	4.07531
998p	4.07582
999p	4.07634
1000p	4.07685
1000p	4.07737
1000p	4.07788
1000p	4.0784
1000p	4.07891
999p	4.07943
999p	4.07994
1000p	4.08046
999p	4.08097
998p	4.08149
999p	4.082
1000p	4.08252
999p	4.08303
999p	4.08355
1000p	4.08406
1000p	4.08458
1000p	4.08509
1000p	4.08561
1000p	4.08612
1000p	4.08664
999p	4.08715
998p	4.08767
998p	4.08818
1000p	4.0887
1000p	4.08921
1000p	4.08973
1000p	4.09024
1000p	4.09076
1000p	4.09127
1000p	4.09179
1000p	4.0923
1000p	4.09282
1000p	4.09333
999p	4.09385
999p	4.09436
1000p	4.09488
1000p	4.09539
1000p	4.09591
999p	4.09642
998p	4.09694
999p	4.09745
1000p	4.09797
999p	4.09848
999p	4.099
999p	4.09951
999p	4.10003
999p	4.10054
1000p	4.10106
1000p	4.10157
1000p	4.10209
1000p	4.1026
1000p	4.10312
1000p	4.10363
1000p	4.10415
999p	4.10466
998p	4.10518
1000p	4.10569
1000p	4.10621
999p	4.10672
999p	4.10724
1000p	4.10775
999p	4.10827
1000p	4.10878
1000p	4.1093
1000p	4.10981
1000p	4.11033
1000p	4.11084
1000p	4.11136
1000p	4.11187
1000p	4.11239
1000p	4.1129
1000p	4.11342
1000p	4.11393
1000p	4.11445
1000p	4.11496
999p	4.11548
999p	4.11599
1000p	4.11651
1000p	4.11702
1000p	4.11754
999p	4.11805
1000p	4.11857
1000p	4.11908
1000p	4.1196
1000p	4.12011
999p	4.12063
999p	4.12114
998p	4.12166
998p	4.12217
998p	4.12269
999p	4.1232
999p	4.12372
998p	4.12423
998p	4.12475
999p	4.12526
998p	4.12578
997p	4.12629
997p	4.12681
997p	4.12732
998p	4.12784
999p	4.12835
998p	4.12887
998p	4.12938
999p	4.1299
1000p	4.13041
1000p	4.13093
1000p	4.13144
1000p	4.13196
1000p	4.13247
999p	4.13299
1000p	4.1335
999p	4.13402
998p	4.13453
999p	4.13505
999p	4.13556
999p	4.13608
1000p	4.13659
1000p	4.13711
1000p	4.13762
1000p	4.13814
1000p	4.13865
1000p	4.13917
999p	4.13968
999p	4.1402
1000p	4.14071
1000p	4.14123
1000p	4.14174
1000p	4.14226
1000p	4.14277
999p	4.14329
1000p	4.1438
1000p	4.14432
1000p	4.14483
1000p	4.14535
1000p	4.14586
1000p	4.14638
1000p	4.14689
1000p	4.14741
1000p	4.14792
1000p	4.14844
1000p	4.14895
1000p	4.14947
999p	4.14998
999p	4.1505
998p	4.15101
998p	4.15153
998p	4.15204
997p	4.15256
997p	4.15307
997p	4.15359
997p	4.1541
997p	4.15462
997p	4.15513
997p	4.15565
997p	4.15616
998p	4.15668
999p	4.15719
1000p	4.15771
1000p	4.15822
999p	4.15874
999p	4.15925
1000p	4.15977
1000p	4.16028
999p	4.1608
999p	4.16131
999p	4.16183
999p	4.16234
999p	4.16286
1000p	4.16337
1000p	4.16389
1000p	4.1644
1000p	4.16492
999p	4.16543
998p	4.16595
999p	4.16646
999p	4.16698
998p	4.16749
997p	4.16801
997p	4.16852
997p	4.16904
998p	4.16955
998p	4.17007
998p	4.17058
997p	4.1711
997p	4.17161
998p	4.17213
999p	4.17264
998p	4.17316
998p	4.17367
998p	4.17419
999p	4.1747
1000p	4.17522
1000p	4.17573
1000p	4.17625
999p	4.17676
1000p	4.17728
1000p	4.17779
999p	4.17831
1000p	4.17882
1000p	4.17934
999p	4.17985
998p	4.18037
999p	4.18088
999p	4.1814
998p	4.18191
999p	4.18243
1000p	4.18294
1000p	4.18346
1000p	4.18397
1000p	4.18449
1000p	4.185
1000p	4.18552
1000p	4.18603
999p	4.18655
999p	4.18706
999p	4.18758
999p	4.18809
1000p	4.18861
1000p	4.18912
1000p	4.18964
999p	4.19015
1000p	4.19067
999p	4.19118
1000p	4.1917
999p	4.19221
999p	4.19273
999p	4.19324
998p	4.19376
997p	4.19427
997p	4.19479
997p	4.1953
998p	4.19582
999p	4.19633
999p	4.19685
1000p	4.19736
1000p	4.19788
1000p	4.19839
1000p	4.19891
1000p	4.19942
1000p	4.19994
1000p	4.20045
1000p	4.20097
1000p	4.20148
1000p	4.202
1000p	4.20251
1000p	4.20303
1000p	4.20354
1000p	4.20406
1000p	4.20457
999p	4.20509
1000p	4.2056
1000p	4.20612
1000p	4.20663
1000p	4.20715
1000p	4.20766
1000p	4.20818
1000p	4.20869
999p	4.20921
1000p	4.20972
1000p	4.21024
999p	4.21075
1000p	4.21127
1000p	4.21178
1000p	4.2123
1000p	4.21281
1000p	4.21333
1000p	4.21384
1000p	4.21436
999p	4.21487
998p	4.21539
998p	4.2159
999p	4.21642
1000p	4.21693
1000p	4.21745
1000p	4.21796
1000p	4.21848
1000p	4.21899
1000p	4.21951
999p	4.22002
1000p	4.22054
1000p	4.22105
1000p	4.22157
1000p	4.22208
1000p	4.2226
1000p	4.22311
1000p	4.22363
1000p	4.22414
999p	4.22466
998p	4.22517
998p	4.22569
999p	4.2262
999p	4.22672
998p	4.22723
998p	4.22775
998p	4.22826
997p	4.22878
997p	4.22929
998p	4.22981
997p	4.23032
999p	4.23084
1000p	4.23135
1000p	4.23187
1000p	4.23238
1000p	4.2329
1000p	4.23341
1000p	4.23393
1000p	4.23444
1000p	4.23496
999p	4.23547
999p	4.23599
999p	4.2365
999p	4.23702
1000p	4.23753
999p	4.23805
1000p	4.23856
1000p	4.23908
1000p	4.23959
1000p	4.24011
1000p	4.24062
1000p	4.24114
1000p	4.24165
1000p	4.24217
999p	4.24268
998p	4.2432
999p	4.24371
1000p	4.24423
1000p	4.24474
1000p	4.24526
1000p	4.24577
999p	4.24629
998p	4.2468
999p	4.24732
999p	4.24783
999p	4.24835
1000p	4.24886
1000p	4.24938
1000p	4.24989
1000p	4.25041
999p	4.25092
1000p	4.25144
1000p	4.25195
999p	4.25247
999p	4.25298
999p	4.2535
999p	4.25401
1000p	4.25453
1000p	4.25504
1000p	4.25556
1000p	4.25607
1000p	4.25659
1000p	4.2571
1000p	4.25762
999p	4.25813
1000p	4.25865
1000p	4.25916
1000p	4.25968
999p	4.26019
1000p	4.26071
1000p	4.26122
1000p	4.26174
999p	4.26225
1000p	4.26277
999p	4.26328
1000p	4.2638
1000p	4.26431
1000p	4.26483
1000p	4.26534
1000p	4.26586
1000p	4.26637
999p	4.26689
998p	4.2674
997p	4.26792
997p	4.26843
998p	4.26895
998p	4.26946
998p	4.26998
1000p	4.27049
1000p	4.27101
999p	4.27152
999p	4.27204
1000p	4.27255
1000p	4.27307
999p	4.27358
999p	4.2741
1000p	4.27461
1000p	4.27513
1000p	4.27564
1000p	4.27616
1000p	4.27667
1000p	4.27719
1000p	4.2777
1000p	4.27822
1000p	4.27873
999p	4.27925
1000p	4.27976
1000p	4.28028
1000p	4.28079
1000p	4.28131
1000p	4.28182
1000p	4.28234
1000p	4.28285
1000p	4.28337
1000p	4.28388
1000p	4.2844
1000p	4.28491
1000p	4.28543
1000p	4.28594
1000p	4.28646
1000p	4.28697
1000p	4.28749
1000p	4.288
999p	4.28852
1000p	4.28903
1000p	4.28955
999p	4.29006
1000p	4.29058
1000p	4.29109
1000p	4.29161
999p	4.29212
1000p	4.29264
999p	4.29315
998p	4.29367
1000p	4.29418
1000p	4.2947
1000p	4.29521
1000p	4.29573
1000p	4.29624
1000p	4.29676
1000p	4.29727
1000p	4.29779
1000p	4.2983
999p	4.29882
1000p	4.29933
1000p	4.29985
999p	4.30036
999p	4.30088
1000p	4.30139
1000p	4.30191
999p	4.30242
999p	4.30294
1000p	4.30345
999p	4.30397
1000p	4.30448
1000p	4.305
1000p	4.30551
1000p	4.30603
1000p	4.30654
1000p	4.30706
1000p	4.30757
1000p	4.30809
1000p	4.3086
1000p	4.30912
1000p	4.30963
1000p	4.31015
1000p	4.31066
1000p	4.31118
1000p	4.31169
999p	4.31221
999p	4.31272
1000p	4.31324
999p	4.31375
998p	4.31427
998p	4.31478
1000p	4.3153
1000p	4.31581
1000p	4.31633
1000p	4.31684
1000p	4.31736
1000p	4.31787
1000p	4.31839
1000p	4.3189
1000p	4.31942
1000p	4.31993
1000p	4.32045
1000p	4.32096
999p	4.32148
1000p	4.32199
999p	4.32251
1000p	4.32302
1000p	4.32354
1000p	4.32405
1000p	4.32457
1000p	4.32508
999p	4.3256
1000p	4.32611
1000p	4.32663
1000p	4.32714
1000p	4.32766
999p	4.32817
1000p	4.32869
1000p	4.3292
1000p	4.32972
1000p	4.33023
1000p	4.33075
1000p	4.33126
1000p	4.33178
1000p	4.33229
999p	4.33281
999p	4.33332
999p	4.33384
998p	4.33435
998p	4.33487
997p	4.33538
996p	4.3359
996p	4.33641
997p	4.33693
996p	4.33744
997p	4.33796
998p	4.33847
998p	4.33899
998p	4.3395
1000p	4.34002
999p	4.34053
998p	4.34105
999p	4.34156
999p	4.34208
998p	4.34259
998p	4.34311
999p	4.34362
1000p	4.34414
1000p	4.34465
1000p	4.34517
1000p	4.34568
1000p	4.3462
999p	4.34671
1000p	4.34723
1000p	4.34774
1000p	4.34826
1000p	4.34877
1000p	4.34929
1000p	4.3498
1000p	4.35032
1000p	4.35083
1000p	4.35135
1000p	4.35186
1000p	4.35238
1000p	4.35289
999p	4.35341
999p	4.35392
1000p	4.35444
1000p	4.35495
1000p	4.35547
1000p	4.35598
1000p	4.3565
1000p	4.35701
1000p	4.35753
1000p	4.35804
1000p	4.35856
1000p	4.35907
1000p	4.35959
1000p	4.3601
999p	4.36062
999p	4.36113
999p	4.36165
1000p	4.36216
999p	4.36268
999p	4.36319
1000p	4.36371
999p	4.36422
1000p	4.36474
1000p	4.36525
1000p	4.36577
1000p	4.36628
1000p	4.3668
1000p	4.36731
1000p	4.36783
1000p	4.36834
1000p	4.36886
1000p	4.36937
1000p	4.36989
1000p	4.3704
1000p	4.37092
999p	4.37143
1000p	4.37195
1000p	4.37246
1000p	4.37298
1000p	4.37349
999p	4.37401
1000p	4.37452
1000p	4.37504
1000p	4.37555
1000p	4.37607
1000p	4.37658
1000p	4.3771
1000p	4.37761
1000p	4.37813
1000p	4.37864
1000p	4.37916
1000p	4.37967
999p	4.38019
999p	4.3807
1000p	4.38122
1000p	4.38173
1000p	4.38225
1000p	4.38276
999p	4.38328
1000p	4.38379
1000p	4.38431
1000p	4.38482
1000p	4.38534
1000p	4.38585
1000p	4.38637
1000p	4.38688
1000p	4.3874
1000p	4.38791
1000p	4.38843
1000p	4.38894
1000p	4.38946
1000p	4.38997
1000p	4.39049
1000p	4.391
1000p	4.39152
1000p	4.39203
1000p	4.39255
1000p	4.39306
1000p	4.39358
1000p	4.39409
1000p	4.39461
1000p	4.39512
1000p	4.39564
1000p	4.39615
1000p	4.39667
999p	4.39718
999p	4.3977
999p	4.39821
1000p	4.39873
1000p	4.39924
1000p	4.39976
1000p	4.40027
1000p	4.40079
1000p	4.4013
1000p	4.40182
999p	4.40233
1000p	4.40285
1000p	4.40336
1000p	4.40388
999p	4.40439
1000p	4.40491
1000p	4.40542
1000p	4.40594
1000p	4.40645
1000p	4.40697
1000p	4.40748
999p	4.408
1000p	4.40851
1000p	4.40903
1000p	4.40954
999p	4.41006
999p	4.41057
1000p	4.41109
1000p	4.4116
1000p	4.41212
1000p	4.41263
1000p	4.41315
1000p	4.41366
1000p	4.41418
1000p	4.41469
1000p	4.41521
1000p	4.41572
1000p	4.41624
1000p	4.41675
1000p	4.41727
1000p	4.41778
1000p	4.4183
999p	4.41881
1000p	4.41933
1000p	4.41984
1000p	4.42036
1000p	4.42087
1000p	4.42139
1000p	4.4219
1000p	4.42242
1000p	4.42293
1000p	4.42345
1000p	4.42396
1000p	4.42448
1000p	4.42499
1000p	4.42551
1000p	4.42602
1000p	4.42654
999p	4.42705
999p	4.42757
1000p	4.42808
1000p	4.4286
1000p	4.42911
1000p	4.42963
999p	4.43014
999p	4.43066
999p	4.43117
998p	4.43169
997p	4.4322
998p	4.43272
998p	4.43323
997p	4.43375
996p	4.43426
996p	4.43478
995p	4.43529
994p	4.43581
994p	4.43632
995p	4.43684
995p	4.43735
996p	4.43787
997p	4.43838
997p	4.4389
997p	4.43941
997p	4.43993
998p	4.44044
997p	4.44096
996p	4.44147
997p	4.44199
998p	4.4425
998p	4.44302
997p	4.44353
997p	4.44405
997p	4.44456
998p	4.44508
997p	4.44559
997p	4.44611
998p	4.44662
998p	4.44714
998p	4.44765
999p	4.44817
1000p	4.44868
1000p	4.4492
1000p	4.44971
1000p	4.45023
1000p	4.45074
1000p	4.45126
1000p	4.45177
1000p	4.45229
1000p	4.4528
1000p	4.45332
1000p	4.45383
1000p	4.45435
1000p	4.45486
1000p	4.45538
1000p	4.45589
1000p	4.45641
999p	4.45692
998p	4.45744
997p	4.45795
998p	4.45847
998p	4.45898
998p	4.4595
999p	4.46001
999p	4.46053
999p	4.46104
998p	4.46156
1000p	4.46207
1000p	4.46259
999p	4.4631
998p	4.46362
998p	4.46413
998p	4.46465
997p	4.46516
996p	4.46568
998p	4.46619
999p	4.46671
999p	4.46722
998p	4.46774
999p	4.46825
1000p	4.46877
1000p	4.46928
1000p	4.4698
1000p	4.47031
999p	4.47083
1000p	4.47134
1000p	4.47186
1000p	4.47237
1000p	4.47289
1000p	4.4734
999p	4.47392
999p	4.47443
1000p	4.47495
1000p	4.47546
1000p	4.47598
1000p	4.47649
1000p	4.47701
1000p	4.47752
1000p	4.47804
1000p	4.47855
999p	4.47907
999p	4.47958
1000p	4.4801
1000p	4.48061
1000p	4.48113
1000p	4.48164
1000p	4.48216
1000p	4.48267
1000p	4.48319
1000p	4.4837
999p	4.48422
1000p	4.48473
1000p	4.48525
1000p	4.48576
999p	4.48628
998p	4.48679
999p	4.48731
1000p	4.48782
999p	4.48834
999p	4.48885
1000p	4.48937
1000p	4.48988
1000p	4.4904
1000p	4.49091
1000p	4.49143
1000p	4.49194
1000p	4.49246
1000p	4.49297
1000p	4.49349
1000p	4.494
1000p	4.49452
999p	4.49503
999p	4.49555
1000p	4.49606
1000p	4.49658
1000p	4.49709
1000p	4.49761
1000p	4.49812
1000p	4.49864
1000p	4.49915
999p	4.49967
999p	4.50018
999p	4.5007
999p	4.50121
998p	4.50173
997p	4.50224
999p	4.50276
999p	4.50327
999p	4.50379
1000p	4.5043
1000p	4.50482
1000p	4.50533
1000p	4.50585
1000p	4.50636
1000p	4.50688
1000p	4.50739
1000p	4.50791
999p	4.50842
1000p	4.50894
1000p	4.50945
1000p	4.50997
1000p	4.51048
1000p	4.511
1000p	4.51151
999p	4.51203
999p	4.51254
999p	4.51306
1000p	4.51357
1000p	4.51409
1000p	4.5146
1000p	4.51512
1000p	4.51563
1000p	4.51615
1000p	4.51666
999p	4.51718
998p	4.51769
1000p	4.51821
1000p	4.51872
1000p	4.51924
999p	4.51975
1000p	4.52027
1000p	4.52078
1000p	4.5213
1000p	4.52181
1000p	4.52233
1000p	4.52284
1000p	4.52336
1000p	4.52387
1000p	4.52439
1000p	4.5249
999p	4.52542
1000p	4.52593
1000p	4.52645
999p	4.52696
999p	4.52748
1000p	4.52799
1000p	4.52851
999p	4.52902
1000p	4.52954
1000p	4.53005
1000p	4.53057
1000p	4.53108
1000p	4.5316
1000p	4.53211
1000p	4.53263
1000p	4.53314
1000p	4.53366
1000p	4.53417
1000p	4.53469
1000p	4.5352
1000p	4.53572
1000p	4.53623
999p	4.53675
1000p	4.53726
1000p	4.53778
1000p	4.53829
1000p	4.53881
1000p	4.53932
1000p	4.53984
1000p	4.54035
1000p	4.54087
999p	4.54138
999p	4.5419
1000p	4.54241
1000p	4.54293
999p	4.54344
999p	4.54396
1000p	4.54447
1000p	4.54499
1000p	4.5455
1000p	4.54602
1000p	4.54653
1000p	4.54705
1000p	4.54756
1000p	4.54808
1000p	4.54859
1000p	4.54911
1000p	4.54962
1000p	4.55014
1000p	4.55065
1000p	4.55117
999p	4.55168
1000p	4.5522
1000p	4.55271
999p	4.55323
1000p	4.55374
1000p	4.55426
999p	4.55477
999p	4.55529
1000p	4.5558
1000p	4.55632
1000p	4.55683
1000p	4.55735
1000p	4.55786
1000p	4.55838
1000p	4.55889
1000p	4.55941
1000p	4.55992
999p	4.56044
999p	4.56095
1000p	4.56147
1000p	4.56198
1000p	4.5625
1000p	4.56301
1000p	4.56353
1000p	4.56404
1000p	4.56456
1000p	4.56507
1000p	4.56559
1000p	4.5661
1000p	4.56662
1000p	4.56713
1000p	4.56765
1000p	4.56816
1000p	4.56868
1000p	4.56919
1000p	4.56971
1000p	4.57022
1000p	4.57074
1000p	4.57125
1000p	4.57177
1000p	4.57228
1000p	4.5728
1000p	4.57331
1000p	4.57383
1000p	4.57434
1000p	4.57486
1000p	4.57537
1000p	4.57589
1000p	4.5764
999p	4.57692
1000p	4.57743
1000p	4.57795
1000p	4.57846
1000p	4.57898
999p	4.57949
999p	4.58001
999p	4.58052
999p	4.58104
999p	4.58155
999p	4.58207
1000p	4.58258
1000p	4.5831
1000p	4.58361
1000p	4.58413
999p	4.58464
999p	4.58516
999p	4.58567
999p	4.58619
1000p	4.5867
1000p	4.58722
1000p	4.58773
1000p	4.58825
999p	4.58876
1000p	4.58928
1000p	4.58979
999p	4.59031
1000p	4.59082
1000p	4.59134
1000p	4.59185
999p	4.59237
999p	4.59288
1000p	4.5934
999p	4.59391
1000p	4.59443
1000p	4.59494
1000p	4.59546
1000p	4.59597
999p	4.59649
998p	4.597
997p	4.59752
997p	4.59803
996p	4.59855
995p	4.59906
996p	4.59958
997p	4.60009
998p	4.60061
998p	4.60112
1000p	4.60164
999p	4.60215
999p	4.60267
1000p	4.60318
999p	4.6037
1000p	4.60421
1000p	4.60473
999p	4.60524
998p	4.60576
998p	4.60627
998p	4.60679
999p	4.6073
998p	4.60782
997p	4.60833
999p	4.60885
1000p	4.60936
999p	4.60988
999p	4.61039
1000p	4.61091
1000p	4.61142
1000p	4.61194
1000p	4.61245
1000p	4.61297
1000p	4.61348
1000p	4.614
999p	4.61451
999p	4.61503
1000p	4.61554
1000p	4.61606
1000p	4.61657
1000p	4.61709
1000p	4.6176
1000p	4.61812
1000p	4.61863
1000p	4.61915
1000p	4.61966
1000p	4.62018
1000p	4.62069
1000p	4.62121
1000p	4.62172
1000p	4.62224
1000p	4.62275
1000p	4.62327
999p	4.62378
998p	4.6243
998p	4.62481
997p	4.62533
998p	4.62584
1000p	4.62636
999p	4.62687
999p	4.62739
1000p	4.6279
1000p	4.62842
1000p	4.62893
1000p	4.62945
999p	4.62996
999p	4.63048
1000p	4.63099
1000p	4.63151
1000p	4.63202
1000p	4.63254
999p	4.63305
1000p	4.63357
1000p	4.63408
1000p	4.6346
1000p	4.63511
1000p	4.63563
1000p	4.63614
1000p	4.63666
1000p	4.63717
1000p	4.63769
1000p	4.6382
1000p	4.63872
1000p	4.63923
1000p	4.63975
1000p	4.64026
1000p	4.64078
999p	4.64129
1000p	4.64181
1000p	4.64232
1000p	4.64284
1000p	4.64335
1000p	4.64387
999p	4.64438
1000p	4.6449
1000p	4.64541
1000p	4.64593
999p	4.64644
999p	4.64696
1000p	4.64747
1000p	4.64799
1000p	4.6485
1000p	4.64902
1000p	4.64953
1000p	4.65005
1000p	4.65056
1000p	4.65108
1000p	4.65159
1000p	4.65211
1000p	4.65262
1000p	4.65314
1000p	4.65365
1000p	4.65417
1000p	4.65468
1000p	4.6552
1000p	4.65571
1000p	4.65623
1000p	4.65674
1000p	4.65726
1000p	4.65777
1000p	4.65829
1000p	4.6588
1000p	4.65932
1000p	4.65983
1000p	4.66035
1000p	4.66086
1000p	4.66138
999p	4.66189
1000p	4.66241
1000p	4.66292
1000p	4.66344
1000p	4.66395
1000p	4.66447
1000p	4.66498
1000p	4.6655
1000p	4.66601
999p	4.66653
999p	4.66704
999p	4.66756
1000p	4.66807
1000p	4.66859
1000p	4.6691
1000p	4.66962
1000p	4.67013
999p	4.67065
998p	4.67116
999p	4.67168
999p	4.67219
1000p	4.67271
1000p	4.67322
1000p	4.67374
1000p	4.67425
1000p	4.67477
999p	4.67528
998p	4.6758
998p	4.67631
999p	4.67683
999p	4.67734
1000p	4.67786
1000p	4.67837
1000p	4.67889
1000p	4.6794
1000p	4.67992
1000p	4.68043
1000p	4.68095
1000p	4.68146
1000p	4.68198
1000p	4.68249
999p	4.68301
999p	4.68352
999p	4.68404
1000p	4.68455
1000p	4.68507
1000p	4.68558
1000p	4.6861
1000p	4.68661
1000p	4.68713
999p	4.68764
1000p	4.68816
1000p	4.68867
999p	4.68919
1000p	4.6897
1000p	4.69022
1000p	4.69073
999p	4.69125
1000p	4.69176
1000p	4.69228
1000p	4.69279
1000p	4.69331
1000p	4.69382
1000p	4.69434
1000p	4.69485
1000p	4.69537
999p	4.69588
1000p	4.6964
1000p	4.69691
1000p	4.69743
1000p	4.69794
1000p	4.69846
999p	4.69897
1000p	4.69949
1000p	4.7
1000p	4.70052
999p	4.70103
999p	4.70155
1000p	4.70206
1000p	4.70258
1000p	4.70309
999p	4.70361
999p	4.70412
998p	4.70464
999p	4.70515
1000p	4.70567
1000p	4.70618
1000p	4.7067
1000p	4.70721
1000p	4.70773
999p	4.70824
1000p	4.70876
1000p	4.70927
1000p	4.70979
1000p	4.7103
1000p	4.71082
1000p	4.71133
1000p	4.71185
999p	4.71236
1000p	4.71288
1000p	4.71339
1000p	4.71391
1000p	4.71442
1000p	4.71494
1000p	4.71545
1000p	4.71597
1000p	4.71648
1000p	4.717
1000p	4.71751
1000p	4.71803
1000p	4.71854
1000p	4.71906
1000p	4.71957
999p	4.72009
1000p	4.7206
1000p	4.72112
999p	4.72163
1000p	4.72215
1000p	4.72266
1000p	4.72318
1000p	4.72369
1000p	4.72421
1000p	4.72472
1000p	4.72524
1000p	4.72575
1000p	4.72627
999p	4.72678
998p	4.7273
998p	4.72781
998p	4.72833
999p	4.72884
999p	4.72936
1000p	4.72987
1000p	4.73039
1000p	4.7309
1000p	4.73142
1000p	4.73193
999p	4.73245
998p	4.73296
998p	4.73348
997p	4.73399
998p	4.73451
997p	4.73502
996p	4.73554
996p	4.73605
996p	4.73657
996p	4.73708
995p	4.7376
995p	4.73811
996p	4.73863
997p	4.73914
997p	4.73966
997p	4.74017
998p	4.74069
998p	4.7412
997p	4.74172
996p	4.74223
995p	4.74275
995p	4.74326
995p	4.74378
994p	4.74429
993p	4.74481
992p	4.74532
991p	4.74584
992p	4.74635
992p	4.74687
993p	4.74738
994p	4.7479
995p	4.74841
995p	4.74893
995p	4.74944
994p	4.74996
995p	4.75047
995p	4.75099
995p	4.7515
996p	4.75202
997p	4.75253
998p	4.75305
998p	4.75356
998p	4.75408
1000p	4.75459
1000p	4.75511
1000p	4.75562
1000p	4.75614
1000p	4.75665
1000p	4.75717
1000p	4.75768
1000p	4.7582
1000p	4.75871
1000p	4.75923
1000p	4.75974
1000p	4.76026
1000p	4.76077
999p	4.76129
998p	4.7618
998p	4.76232
998p	4.76283
999p	4.76335
1000p	4.76386
999p	4.76438
1000p	4.76489
1000p	4.76541
999p	4.76592
1000p	4.76644
1000p	4.76695
999p	4.76747
999p	4.76798
1000p	4.7685
999p	4.76901
999p	4.76953
998p	4.77004
998p	4.77056
998p	4.77107
998p	4.77159
998p	4.7721
998p	4.77262
998p	4.77313
998p	4.77365
998p	4.77416
998p	4.77468
998p	4.77519
999p	4.77571
1000p	4.77622
1000p	4.77674
1000p	4.77725
1000p	4.77777
1000p	4.77828
1000p	4.7788
999p	4.77931
999p	4.77983
999p	4.78034
999p	4.78086
998p	4.78137
999p	4.78189
999p	4.7824
999p	4.78292
999p	4.78343
1000p	4.78395
1000p	4.78446
1000p	4.78498
1000p	4.78549
1000p	4.78601
999p	4.78652
1000p	4.78704
1000p	4.78755
1000p	4.78807
1000p	4.78858
1000p	4.7891
1000p	4.78961
1000p	4.79013
999p	4.79064
1000p	4.79116
1000p	4.79167
1000p	4.79219
1000p	4.7927
1000p	4.79322
1000p	4.79373
1000p	4.79425
1000p	4.79476
1000p	4.79528
1000p	4.79579
1000p	4.79631
1000p	4.79682
1000p	4.79734
1000p	4.79785
1000p	4.79837
1000p	4.79888
1000p	4.7994
1000p	4.79991
1000p	4.80043
1000p	4.80094
999p	4.80146
999p	4.80197
1000p	4.80249
1000p	4.803
1000p	4.80352
1000p	4.80403
999p	4.80455
1000p	4.80506
1000p	4.80558
999p	4.80609
999p	4.80661
1000p	4.80712
999p	4.80764
999p	4.80815
1000p	4.80867
999p	4.80918
999p	4.8097
1000p	4.81021
1000p	4.81073
999p	4.81124
1000p	4.81176
1000p	4.81227
1000p	4.81279
1000p	4.8133
1000p	4.81382
1000p	4.81433
999p	4.81485
999p	4.81536
1000p	4.81588
999p	4.81639
999p	4.81691
999p	4.81742
999p	4.81794
999p	4.81845
998p	4.81897
998p	4.81948
998p	4.82
998p	4.82051
999p	4.82103
1000p	4.82154
999p	4.82206
998p	4.82257
1000p	4.82309
1000p	4.8236
999p	4.82412
999p	4.82463
1000p	4.82515
1000p	4.82566
999p	4.82618
999p	4.82669
999p	4.82721
1000p	4.82772
999p	4.82824
1000p	4.82875
1000p	4.82927
1000p	4.82978
1000p	4.8303
1000p	4.83081
999p	4.83133
999p	4.83184
1000p	4.83236
1000p	4.83287
1000p	4.83339
1000p	4.8339
1000p	4.83442
999p	4.83493
1000p	4.83545
1000p	4.83596
999p	4.83648
1000p	4.83699
1000p	4.83751
1000p	4.83802
999p	4.83854
1000p	4.83905
1000p	4.83957
999p	4.84008
1000p	4.8406
999p	4.84111
