1000p	15.9548
1000p	15.9553
999p	15.9558
999p	15.9564
999p	15.9569
999p	15.9574
1000p	15.9579
1000p	15.9584
999p	15.9589
999p	15.9594
1000p	15.96
1000p	15.9605
999p	15.961
998p	15.9615
997p	15.962
998p	15.9625
1000p	15.9631
999p	15.9636
999p	15.9641
999p	15.9646
999p	15.9651
998p	15.9656
1000p	15.9661
1000p	15.9667
999p	15.9672
998p	15.9677
998p	15.9682
999p	15.9687
1000p	15.9692
1000p	15.9697
999p	15.9703
999p	15.9708
999p	15.9713
1000p	15.9718
1000p	15.9723
1000p	15.9728
1000p	15.9734
999p	15.9739
999p	15.9744
998p	15.9749
999p	15.9754
999p	15.9759
999p	15.9764
999p	15.977
998p	15.9775
997p	15.978
998p	15.9785
999p	15.979
1000p	15.9795
1000p	15.98
1000p	15.9806
999p	15.9811
998p	15.9816
1000p	15.9821
1000p	15.9826
999p	15.9831
999p	15.9837
999p	15.9842
1000p	15.9847
1000p	15.9852
999p	15.9857
999p	15.9862
1000p	15.9867
1000p	15.9873
1000p	15.9878
1000p	15.9883
1000p	15.9888
1000p	15.9893
999p	15.9898
998p	15.9903
997p	15.9909
998p	15.9914
998p	15.9919
998p	15.9924
998p	15.9929
999p	15.9934
1000p	15.994
1000p	15.9945
1000p	15.995
1000p	15.9955
999p	15.996
1000p	15.9965
1000p	15.997
1000p	15.9976
1000p	15.9981
1000p	15.9986
1000p	15.9991
1000p	15.9996
1000p	16.0001
1000p	16.0006
999p	16.0012
998p	16.0017
998p	16.0022
999p	16.0027
1000p	16.0032
999p	16.0037
999p	16.0043
999p	16.0048
1000p	16.0053
1000p	16.0058
1000p	16.0063
1000p	16.0068
999p	16.0073
1000p	16.0079
1000p	16.0084
1000p	16.0089
1000p	16.0094
1000p	16.0099
999p	16.0104
998p	16.0109
997p	16.0115
996p	16.012
997p	16.0125
997p	16.013
998p	16.0135
997p	16.014
996p	16.0146
996p	16.0151
997p	16.0156
998p	16.0161
998p	16.0166
998p	16.0171
999p	16.0176
1000p	16.0182
1000p	16.0187
999p	16.0192
999p	16.0197
998p	16.0202
997p	16.0207
998p	16.0212
998p	16.0218
999p	16.0223
999p	16.0228
998p	16.0233
998p	16.0238
998p	16.0243
1000p	16.0249
999p	16.0254
998p	16.0259
997p	16.0264
998p	16.0269
1000p	16.0274
1000p	16.0279
1000p	16.0285
999p	16.029
1000p	16.0295
1000p	16.03
999p	16.0305
998p	16.031
997p	16.0315
997p	16.0321
998p	16.0326
999p	16.0331
999p	16.0336
998p	16.0341
997p	16.0346
996p	16.0352
996p	16.0357
997p	16.0362
998p	16.0367
997p	16.0372
997p	16.0377
998p	16.0382
998p	16.0388
999p	16.0393
999p	16.0398
999p	16.0403
998p	16.0408
998p	16.0413
997p	16.0418
998p	16.0424
997p	16.0429
997p	16.0434
996p	16.0439
996p	16.0444
995p	16.0449
995p	16.0455
997p	16.046
997p	16.0465
996p	16.047
996p	16.0475
995p	16.048
995p	16.0485
996p	16.0491
996p	16.0496
995p	16.0501
997p	16.0506
998p	16.0511
997p	16.0516
997p	16.0521
997p	16.0527
997p	16.0532
996p	16.0537
998p	16.0542
1000p	16.0547
1000p	16.0552
999p	16.0558
998p	16.0563
998p	16.0568
999p	16.0573
1000p	16.0578
1000p	16.0583
1000p	16.0588
1000p	16.0594
999p	16.0599
998p	16.0604
997p	16.0609
997p	16.0614
998p	16.0619
998p	16.0624
998p	16.063
998p	16.0635
999p	16.064
1000p	16.0645
1000p	16.065
1000p	16.0655
1000p	16.0661
999p	16.0666
998p	16.0671
999p	16.0676
1000p	16.0681
999p	16.0686
998p	16.0691
1000p	16.0697
1000p	16.0702
999p	16.0707
998p	16.0712
998p	16.0717
999p	16.0722
1000p	16.0727
1000p	16.0733
1000p	16.0738
999p	16.0743
1000p	16.0748
1000p	16.0753
1000p	16.0758
999p	16.0764
1000p	16.0769
999p	16.0774
1000p	16.0779
1000p	16.0784
1000p	16.0789
1000p	16.0794
1000p	16.08
999p	16.0805
999p	16.081
998p	16.0815
997p	16.082
996p	16.0825
996p	16.083
997p	16.0836
997p	16.0841
996p	16.0846
996p	16.0851
995p	16.0856
996p	16.0861
997p	16.0867
996p	16.0872
996p	16.0877
995p	16.0882
994p	16.0887
994p	16.0892
993p	16.0897
993p	16.0903
993p	16.0908
993p	16.0913
994p	16.0918
994p	16.0923
994p	16.0928
995p	16.0933
996p	16.0939
995p	16.0944
995p	16.0949
995p	16.0954
995p	16.0959
995p	16.0964
996p	16.097
997p	16.0975
997p	16.098
998p	16.0985
999p	16.099
999p	16.0995
999p	16.1
999p	16.1006
1000p	16.1011
1000p	16.1016
999p	16.1021
998p	16.1026
998p	16.1031
998p	16.1036
1000p	16.1042
999p	16.1047
999p	16.1052
998p	16.1057
997p	16.1062
998p	16.1067
1000p	16.1073
999p	16.1078
998p	16.1083
997p	16.1088
997p	16.1093
998p	16.1098
998p	16.1103
998p	16.1109
998p	16.1114
998p	16.1119
999p	16.1124
1000p	16.1129
1000p	16.1134
1000p	16.1139
1000p	16.1145
1000p	16.115
999p	16.1155
999p	16.116
1000p	16.1165
999p	16.117
1000p	16.1176
1000p	16.1181
1000p	16.1186
1000p	16.1191
1000p	16.1196
999p	16.1201
999p	16.1206
999p	16.1212
999p	16.1217
999p	16.1222
999p	16.1227
1000p	16.1232
1000p	16.1237
1000p	16.1242
1000p	16.1248
999p	16.1253
1000p	16.1258
1000p	16.1263
1000p	16.1268
1000p	16.1273
1000p	16.1279
1000p	16.1284
1000p	16.1289
999p	16.1294
999p	16.1299
999p	16.1304
999p	16.1309
999p	16.1315
1000p	16.132
999p	16.1325
999p	16.133
1000p	16.1335
1000p	16.134
1000p	16.1345
1000p	16.1351
999p	16.1356
1000p	16.1361
1000p	16.1366
1000p	16.1371
1000p	16.1376
1000p	16.1382
999p	16.1387
1000p	16.1392
1000p	16.1397
999p	16.1402
998p	16.1407
997p	16.1412
997p	16.1418
998p	16.1423
998p	16.1428
999p	16.1433
999p	16.1438
998p	16.1443
998p	16.1448
998p	16.1454
997p	16.1459
999p	16.1464
1000p	16.1469
999p	16.1474
999p	16.1479
999p	16.1485
998p	16.149
999p	16.1495
1000p	16.15
1000p	16.1505
1000p	16.151
1000p	16.1515
1000p	16.1521
1000p	16.1526
1000p	16.1531
999p	16.1536
999p	16.1541
1000p	16.1546
1000p	16.1551
1000p	16.1557
1000p	16.1562
1000p	16.1567
999p	16.1572
999p	16.1577
999p	16.1582
998p	16.1588
998p	16.1593
998p	16.1598
999p	16.1603
999p	16.1608
1000p	16.1613
1000p	16.1618
999p	16.1624
1000p	16.1629
999p	16.1634
1000p	16.1639
999p	16.1644
998p	16.1649
997p	16.1654
997p	16.166
996p	16.1665
997p	16.167
998p	16.1675
999p	16.168
998p	16.1685
997p	16.1691
997p	16.1696
998p	16.1701
999p	16.1706
998p	16.1711
997p	16.1716
998p	16.1721
998p	16.1727
998p	16.1732
999p	16.1737
1000p	16.1742
999p	16.1747
998p	16.1752
997p	16.1757
998p	16.1763
999p	16.1768
999p	16.1773
998p	16.1778
998p	16.1783
999p	16.1788
999p	16.1794
999p	16.1799
999p	16.1804
999p	16.1809
999p	16.1814
1000p	16.1819
999p	16.1824
999p	16.183
999p	16.1835
998p	16.184
1000p	16.1845
1000p	16.185
1000p	16.1855
1000p	16.186
1000p	16.1866
1000p	16.1871
1000p	16.1876
1000p	16.1881
999p	16.1886
1000p	16.1891
1000p	16.1897
1000p	16.1902
1000p	16.1907
1000p	16.1912
999p	16.1917
998p	16.1922
998p	16.1927
999p	16.1933
999p	16.1938
998p	16.1943
998p	16.1948
998p	16.1953
998p	16.1958
998p	16.1963
998p	16.1969
998p	16.1974
998p	16.1979
997p	16.1984
999p	16.1989
1000p	16.1994
1000p	16.2
999p	16.2005
998p	16.201
998p	16.2015
1000p	16.202
1000p	16.2025
999p	16.203
998p	16.2036
998p	16.2041
999p	16.2046
999p	16.2051
1000p	16.2056
1000p	16.2061
999p	16.2066
999p	16.2072
1000p	16.2077
999p	16.2082
1000p	16.2087
1000p	16.2092
999p	16.2097
998p	16.2103
999p	16.2108
999p	16.2113
998p	16.2118
1000p	16.2123
1000p	16.2128
1000p	16.2133
1000p	16.2139
999p	16.2144
999p	16.2149
999p	16.2154
999p	16.2159
1000p	16.2164
1000p	16.2169
999p	16.2175
999p	16.218
998p	16.2185
999p	16.219
998p	16.2195
997p	16.22
996p	16.2206
996p	16.2211
997p	16.2216
997p	16.2221
997p	16.2226
997p	16.2231
997p	16.2236
997p	16.2242
997p	16.2247
998p	16.2252
999p	16.2257
1000p	16.2262
1000p	16.2267
1000p	16.2272
1000p	16.2278
1000p	16.2283
1000p	16.2288
1000p	16.2293
1000p	16.2298
1000p	16.2303
999p	16.2309
1000p	16.2314
1000p	16.2319
1000p	16.2324
1000p	16.2329
999p	16.2334
999p	16.2339
998p	16.2345
998p	16.235
999p	16.2355
999p	16.236
998p	16.2365
997p	16.237
996p	16.2375
995p	16.2381
995p	16.2386
996p	16.2391
996p	16.2396
996p	16.2401
997p	16.2406
997p	16.2412
998p	16.2417
998p	16.2422
998p	16.2427
998p	16.2432
998p	16.2437
997p	16.2442
996p	16.2448
997p	16.2453
998p	16.2458
998p	16.2463
998p	16.2468
998p	16.2473
998p	16.2478
998p	16.2484
999p	16.2489
1000p	16.2494
999p	16.2499
998p	16.2504
997p	16.2509
997p	16.2515
996p	16.252
998p	16.2525
998p	16.253
998p	16.2535
998p	16.254
997p	16.2545
998p	16.2551
999p	16.2556
999p	16.2561
999p	16.2566
1000p	16.2571
1000p	16.2576
999p	16.2581
999p	16.2587
1000p	16.2592
1000p	16.2597
1000p	16.2602
1000p	16.2607
999p	16.2612
1000p	16.2618
1000p	16.2623
999p	16.2628
1000p	16.2633
1000p	16.2638
999p	16.2643
999p	16.2648
998p	16.2654
997p	16.2659
998p	16.2664
1000p	16.2669
1000p	16.2674
1000p	16.2679
1000p	16.2684
1000p	16.269
1000p	16.2695
1000p	16.27
1000p	16.2705
999p	16.271
999p	16.2715
1000p	16.2721
1000p	16.2726
1000p	16.2731
1000p	16.2736
1000p	16.2741
999p	16.2746
999p	16.2751
1000p	16.2757
1000p	16.2762
999p	16.2767
998p	16.2772
997p	16.2777
997p	16.2782
999p	16.2787
1000p	16.2793
1000p	16.2798
1000p	16.2803
999p	16.2808
1000p	16.2813
1000p	16.2818
999p	16.2824
998p	16.2829
999p	16.2834
999p	16.2839
999p	16.2844
1000p	16.2849
1000p	16.2854
999p	16.286
999p	16.2865
998p	16.287
997p	16.2875
998p	16.288
999p	16.2885
998p	16.289
998p	16.2896
999p	16.2901
1000p	16.2906
999p	16.2911
998p	16.2916
999p	16.2921
999p	16.2927
1000p	16.2932
999p	16.2937
998p	16.2942
999p	16.2947
999p	16.2952
999p	16.2957
999p	16.2963
998p	16.2968
997p	16.2973
998p	16.2978
999p	16.2983
999p	16.2988
998p	16.2993
997p	16.2999
997p	16.3004
996p	16.3009
998p	16.3014
997p	16.3019
997p	16.3024
998p	16.303
998p	16.3035
998p	16.304
998p	16.3045
997p	16.305
996p	16.3055
998p	16.306
1000p	16.3066
999p	16.3071
998p	16.3076
998p	16.3081
999p	16.3086
1000p	16.3091
999p	16.3096
999p	16.3102
999p	16.3107
1000p	16.3112
999p	16.3117
1000p	16.3122
1000p	16.3127
1000p	16.3133
1000p	16.3138
1000p	16.3143
1000p	16.3148
1000p	16.3153
1000p	16.3158
1000p	16.3163
1000p	16.3169
1000p	16.3174
999p	16.3179
1000p	16.3184
999p	16.3189
999p	16.3194
1000p	16.3199
999p	16.3205
1000p	16.321
1000p	16.3215
1000p	16.322
1000p	16.3225
1000p	16.323
1000p	16.3236
999p	16.3241
1000p	16.3246
1000p	16.3251
1000p	16.3256
1000p	16.3261
1000p	16.3266
999p	16.3272
1000p	16.3277
1000p	16.3282
999p	16.3287
999p	16.3292
1000p	16.3297
999p	16.3302
999p	16.3308
998p	16.3313
997p	16.3318
996p	16.3323
996p	16.3328
997p	16.3333
997p	16.3339
997p	16.3344
999p	16.3349
1000p	16.3354
1000p	16.3359
1000p	16.3364
1000p	16.3369
1000p	16.3375
999p	16.338
998p	16.3385
998p	16.339
1000p	16.3395
1000p	16.34
999p	16.3405
998p	16.3411
999p	16.3416
1000p	16.3421
1000p	16.3426
1000p	16.3431
1000p	16.3436
1000p	16.3442
1000p	16.3447
999p	16.3452
1000p	16.3457
1000p	16.3462
1000p	16.3467
999p	16.3472
998p	16.3478
998p	16.3483
999p	16.3488
999p	16.3493
999p	16.3498
998p	16.3503
999p	16.3508
1000p	16.3514
1000p	16.3519
1000p	16.3524
1000p	16.3529
1000p	16.3534
999p	16.3539
999p	16.3545
999p	16.355
999p	16.3555
1000p	16.356
1000p	16.3565
1000p	16.357
1000p	16.3575
1000p	16.3581
999p	16.3586
998p	16.3591
998p	16.3596
1000p	16.3601
1000p	16.3606
999p	16.3611
999p	16.3617
999p	16.3622
999p	16.3627
999p	16.3632
998p	16.3637
997p	16.3642
996p	16.3648
995p	16.3653
994p	16.3658
994p	16.3663
994p	16.3668
995p	16.3673
994p	16.3678
995p	16.3684
996p	16.3689
995p	16.3694
994p	16.3699
993p	16.3704
994p	16.3709
994p	16.3714
993p	16.372
992p	16.3725
992p	16.373
994p	16.3735
994p	16.374
993p	16.3745
993p	16.3751
993p	16.3756
993p	16.3761
994p	16.3766
994p	16.3771
995p	16.3776
996p	16.3781
996p	16.3787
995p	16.3792
996p	16.3797
997p	16.3802
996p	16.3807
996p	16.3812
996p	16.3817
995p	16.3823
996p	16.3828
997p	16.3833
997p	16.3838
996p	16.3843
996p	16.3848
997p	16.3854
997p	16.3859
996p	16.3864
996p	16.3869
995p	16.3874
994p	16.3879
995p	16.3884
995p	16.389
996p	16.3895
997p	16.39
998p	16.3905
997p	16.391
998p	16.3915
998p	16.392
999p	16.3926
999p	16.3931
999p	16.3936
998p	16.3941
999p	16.3946
1000p	16.3951
999p	16.3957
1000p	16.3962
1000p	16.3967
1000p	16.3972
999p	16.3977
998p	16.3982
998p	16.3987
998p	16.3993
999p	16.3998
999p	16.4003
999p	16.4008
999p	16.4013
998p	16.4018
998p	16.4023
998p	16.4029
998p	16.4034
997p	16.4039
996p	16.4044
996p	16.4049
998p	16.4054
997p	16.406
997p	16.4065
997p	16.407
996p	16.4075
997p	16.408
998p	16.4085
998p	16.409
997p	16.4096
996p	16.4101
995p	16.4106
994p	16.4111
995p	16.4116
996p	16.4121
998p	16.4126
998p	16.4132
997p	16.4137
997p	16.4142
996p	16.4147
998p	16.4152
998p	16.4157
998p	16.4163
997p	16.4168
998p	16.4173
999p	16.4178
998p	16.4183
999p	16.4188
999p	16.4193
1000p	16.4199
1000p	16.4204
1000p	16.4209
1000p	16.4214
1000p	16.4219
1000p	16.4224
1000p	16.4229
1000p	16.4235
1000p	16.424
1000p	16.4245
1000p	16.425
1000p	16.4255
1000p	16.426
1000p	16.4266
1000p	16.4271
1000p	16.4276
999p	16.4281
1000p	16.4286
999p	16.4291
999p	16.4296
998p	16.4302
997p	16.4307
997p	16.4312
998p	16.4317
998p	16.4322
998p	16.4327
998p	16.4332
999p	16.4338
1000p	16.4343
1000p	16.4348
1000p	16.4353
999p	16.4358
1000p	16.4363
1000p	16.4369
1000p	16.4374
1000p	16.4379
999p	16.4384
998p	16.4389
1000p	16.4394
1000p	16.4399
1000p	16.4405
1000p	16.441
999p	16.4415
999p	16.442
999p	16.4425
999p	16.443
999p	16.4435
999p	16.4441
999p	16.4446
999p	16.4451
998p	16.4456
999p	16.4461
999p	16.4466
999p	16.4472
1000p	16.4477
1000p	16.4482
1000p	16.4487
1000p	16.4492
1000p	16.4497
1000p	16.4502
999p	16.4508
1000p	16.4513
1000p	16.4518
1000p	16.4523
1000p	16.4528
1000p	16.4533
1000p	16.4538
1000p	16.4544
1000p	16.4549
1000p	16.4554
1000p	16.4559
1000p	16.4564
1000p	16.4569
999p	16.4575
999p	16.458
1000p	16.4585
999p	16.459
1000p	16.4595
1000p	16.46
999p	16.4605
999p	16.4611
998p	16.4616
997p	16.4621
997p	16.4626
997p	16.4631
996p	16.4636
996p	16.4641
996p	16.4647
996p	16.4652
997p	16.4657
996p	16.4662
996p	16.4667
997p	16.4672
998p	16.4678
997p	16.4683
997p	16.4688
996p	16.4693
995p	16.4698
995p	16.4703
994p	16.4708
994p	16.4714
994p	16.4719
993p	16.4724
992p	16.4729
992p	16.4734
993p	16.4739
994p	16.4744
994p	16.475
995p	16.4755
995p	16.476
995p	16.4765
995p	16.477
996p	16.4775
997p	16.4781
997p	16.4786
998p	16.4791
997p	16.4796
997p	16.4801
996p	16.4806
995p	16.4811
996p	16.4817
997p	16.4822
998p	16.4827
999p	16.4832
999p	16.4837
999p	16.4842
999p	16.4847
999p	16.4853
999p	16.4858
998p	16.4863
997p	16.4868
996p	16.4873
996p	16.4878
998p	16.4884
998p	16.4889
997p	16.4894
996p	16.4899
995p	16.4904
996p	16.4909
997p	16.4914
998p	16.492
998p	16.4925
998p	16.493
998p	16.4935
997p	16.494
997p	16.4945
997p	16.495
997p	16.4956
998p	16.4961
998p	16.4966
999p	16.4971
999p	16.4976
999p	16.4981
1000p	16.4987
1000p	16.4992
999p	16.4997
999p	16.5002
1000p	16.5007
999p	16.5012
1000p	16.5017
999p	16.5023
1000p	16.5028
1000p	16.5033
999p	16.5038
1000p	16.5043
1000p	16.5048
1000p	16.5053
999p	16.5059
998p	16.5064
997p	16.5069
997p	16.5074
997p	16.5079
998p	16.5084
997p	16.509
997p	16.5095
997p	16.51
997p	16.5105
998p	16.511
999p	16.5115
1000p	16.512
999p	16.5126
1000p	16.5131
999p	16.5136
1000p	16.5141
1000p	16.5146
1000p	16.5151
999p	16.5156
998p	16.5162
998p	16.5167
998p	16.5172
998p	16.5177
1000p	16.5182
1000p	16.5187
999p	16.5193
999p	16.5198
1000p	16.5203
1000p	16.5208
1000p	16.5213
999p	16.5218
999p	16.5223
998p	16.5229
998p	16.5234
998p	16.5239
997p	16.5244
996p	16.5249
997p	16.5254
998p	16.5259
997p	16.5265
996p	16.527
997p	16.5275
998p	16.528
998p	16.5285
999p	16.529
1000p	16.5296
1000p	16.5301
999p	16.5306
1000p	16.5311
1000p	16.5316
1000p	16.5321
999p	16.5326
998p	16.5332
997p	16.5337
997p	16.5342
997p	16.5347
997p	16.5352
996p	16.5357
995p	16.5362
996p	16.5368
996p	16.5373
996p	16.5378
995p	16.5383
994p	16.5388
995p	16.5393
997p	16.5399
997p	16.5404
997p	16.5409
997p	16.5414
997p	16.5419
996p	16.5424
997p	16.5429
999p	16.5435
1000p	16.544
999p	16.5445
1000p	16.545
1000p	16.5455
999p	16.546
1000p	16.5465
1000p	16.5471
1000p	16.5476
1000p	16.5481
1000p	16.5486
1000p	16.5491
999p	16.5496
1000p	16.5502
1000p	16.5507
999p	16.5512
998p	16.5517
999p	16.5522
1000p	16.5527
1000p	16.5532
1000p	16.5538
1000p	16.5543
999p	16.5548
1000p	16.5553
1000p	16.5558
999p	16.5563
1000p	16.5568
1000p	16.5574
1000p	16.5579
1000p	16.5584
999p	16.5589
999p	16.5594
1000p	16.5599
1000p	16.5605
999p	16.561
998p	16.5615
998p	16.562
999p	16.5625
999p	16.563
1000p	16.5635
1000p	16.5641
999p	16.5646
999p	16.5651
1000p	16.5656
1000p	16.5661
1000p	16.5666
1000p	16.5671
999p	16.5677
999p	16.5682
998p	16.5687
999p	16.5692
998p	16.5697
997p	16.5702
998p	16.5708
1000p	16.5713
1000p	16.5718
999p	16.5723
999p	16.5728
999p	16.5733
999p	16.5738
999p	16.5744
998p	16.5749
997p	16.5754
998p	16.5759
998p	16.5764
997p	16.5769
996p	16.5774
996p	16.578
997p	16.5785
997p	16.579
998p	16.5795
999p	16.58
998p	16.5805
998p	16.5811
998p	16.5816
998p	16.5821
1000p	16.5826
1000p	16.5831
1000p	16.5836
999p	16.5841
998p	16.5847
998p	16.5852
999p	16.5857
1000p	16.5862
1000p	16.5867
1000p	16.5872
1000p	16.5877
1000p	16.5883
1000p	16.5888
999p	16.5893
998p	16.5898
998p	16.5903
998p	16.5908
998p	16.5914
999p	16.5919
998p	16.5924
998p	16.5929
998p	16.5934
998p	16.5939
997p	16.5944
997p	16.595
996p	16.5955
996p	16.596
995p	16.5965
995p	16.597
995p	16.5975
996p	16.598
996p	16.5986
998p	16.5991
998p	16.5996
998p	16.6001
999p	16.6006
1000p	16.6011
1000p	16.6017
999p	16.6022
998p	16.6027
998p	16.6032
999p	16.6037
1000p	16.6042
1000p	16.6047
999p	16.6053
999p	16.6058
999p	16.6063
1000p	16.6068
1000p	16.6073
1000p	16.6078
1000p	16.6083
1000p	16.6089
1000p	16.6094
1000p	16.6099
1000p	16.6104
999p	16.6109
998p	16.6114
997p	16.612
997p	16.6125
997p	16.613
996p	16.6135
995p	16.614
994p	16.6145
993p	16.615
993p	16.6156
993p	16.6161
992p	16.6166
991p	16.6171
991p	16.6176
992p	16.6181
992p	16.6186
992p	16.6192
992p	16.6197
991p	16.6202
990p	16.6207
990p	16.6212
990p	16.6217
992p	16.6223
992p	16.6228
991p	16.6233
990p	16.6238
990p	16.6243
990p	16.6248
990p	16.6253
992p	16.6259
992p	16.6264
992p	16.6269
994p	16.6274
994p	16.6279
995p	16.6284
994p	16.6289
993p	16.6295
992p	16.63
992p	16.6305
992p	16.631
992p	16.6315
993p	16.632
993p	16.6326
994p	16.6331
994p	16.6336
994p	16.6341
995p	16.6346
994p	16.6351
995p	16.6356
997p	16.6362
997p	16.6367
996p	16.6372
996p	16.6377
996p	16.6382
998p	16.6387
999p	16.6392
999p	16.6398
999p	16.6403
999p	16.6408
999p	16.6413
999p	16.6418
1000p	16.6423
1000p	16.6429
1000p	16.6434
1000p	16.6439
999p	16.6444
999p	16.6449
1000p	16.6454
999p	16.6459
999p	16.6465
1000p	16.647
1000p	16.6475
1000p	16.648
1000p	16.6485
999p	16.649
998p	16.6495
1000p	16.6501
1000p	16.6506
999p	16.6511
998p	16.6516
997p	16.6521
998p	16.6526
999p	16.6532
998p	16.6537
997p	16.6542
998p	16.6547
997p	16.6552
998p	16.6557
998p	16.6562
997p	16.6568
999p	16.6573
999p	16.6578
998p	16.6583
997p	16.6588
997p	16.6593
998p	16.6598
999p	16.6604
998p	16.6609
998p	16.6614
998p	16.6619
999p	16.6624
999p	16.6629
999p	16.6635
999p	16.664
999p	16.6645
999p	16.665
999p	16.6655
998p	16.666
998p	16.6665
999p	16.6671
1000p	16.6676
1000p	16.6681
1000p	16.6686
999p	16.6691
1000p	16.6696
1000p	16.6701
1000p	16.6707
1000p	16.6712
1000p	16.6717
1000p	16.6722
1000p	16.6727
1000p	16.6732
1000p	16.6738
1000p	16.6743
1000p	16.6748
1000p	16.6753
1000p	16.6758
1000p	16.6763
1000p	16.6768
1000p	16.6774
1000p	16.6779
1000p	16.6784
999p	16.6789
999p	16.6794
1000p	16.6799
1000p	16.6804
1000p	16.681
1000p	16.6815
1000p	16.682
1000p	16.6825
999p	16.683
999p	16.6835
1000p	16.6841
1000p	16.6846
1000p	16.6851
1000p	16.6856
999p	16.6861
998p	16.6866
998p	16.6871
998p	16.6877
998p	16.6882
998p	16.6887
997p	16.6892
997p	16.6897
998p	16.6902
998p	16.6907
998p	16.6913
999p	16.6918
999p	16.6923
998p	16.6928
999p	16.6933
999p	16.6938
999p	16.6944
999p	16.6949
1000p	16.6954
1000p	16.6959
1000p	16.6964
1000p	16.6969
1000p	16.6974
1000p	16.698
1000p	16.6985
1000p	16.699
999p	16.6995
999p	16.7
1000p	16.7005
1000p	16.701
1000p	16.7016
1000p	16.7021
1000p	16.7026
1000p	16.7031
1000p	16.7036
999p	16.7041
999p	16.7047
999p	16.7052
1000p	16.7057
1000p	16.7062
1000p	16.7067
999p	16.7072
999p	16.7077
1000p	16.7083
999p	16.7088
999p	16.7093
999p	16.7098
998p	16.7103
998p	16.7108
999p	16.7113
999p	16.7119
1000p	16.7124
999p	16.7129
998p	16.7134
999p	16.7139
999p	16.7144
999p	16.715
999p	16.7155
1000p	16.716
1000p	16.7165
1000p	16.717
1000p	16.7175
999p	16.718
999p	16.7186
999p	16.7191
998p	16.7196
998p	16.7201
999p	16.7206
999p	16.7211
999p	16.7216
1000p	16.7222
1000p	16.7227
1000p	16.7232
1000p	16.7237
1000p	16.7242
1000p	16.7247
999p	16.7253
999p	16.7258
999p	16.7263
999p	16.7268
1000p	16.7273
1000p	16.7278
1000p	16.7283
999p	16.7289
1000p	16.7294
1000p	16.7299
1000p	16.7304
999p	16.7309
999p	16.7314
1000p	16.7319
1000p	16.7325
1000p	16.733
1000p	16.7335
1000p	16.734
1000p	16.7345
1000p	16.735
999p	16.7356
999p	16.7361
998p	16.7366
999p	16.7371
999p	16.7376
999p	16.7381
998p	16.7386
999p	16.7392
999p	16.7397
998p	16.7402
998p	16.7407
998p	16.7412
998p	16.7417
998p	16.7422
999p	16.7428
999p	16.7433
999p	16.7438
998p	16.7443
997p	16.7448
997p	16.7453
997p	16.7459
997p	16.7464
997p	16.7469
998p	16.7474
997p	16.7479
997p	16.7484
998p	16.7489
997p	16.7495
998p	16.75
999p	16.7505
999p	16.751
1000p	16.7515
1000p	16.752
1000p	16.7525
1000p	16.7531
1000p	16.7536
1000p	16.7541
999p	16.7546
1000p	16.7551
1000p	16.7556
1000p	16.7562
1000p	16.7567
999p	16.7572
1000p	16.7577
1000p	16.7582
999p	16.7587
1000p	16.7592
1000p	16.7598
999p	16.7603
999p	16.7608
999p	16.7613
999p	16.7618
999p	16.7623
1000p	16.7628
999p	16.7634
999p	16.7639
1000p	16.7644
1000p	16.7649
999p	16.7654
1000p	16.7659
1000p	16.7665
1000p	16.767
1000p	16.7675
1000p	16.768
999p	16.7685
999p	16.769
1000p	16.7695
1000p	16.7701
999p	16.7706
999p	16.7711
999p	16.7716
999p	16.7721
999p	16.7726
999p	16.7731
999p	16.7737
999p	16.7742
998p	16.7747
997p	16.7752
998p	16.7757
998p	16.7762
997p	16.7768
997p	16.7773
997p	16.7778
997p	16.7783
997p	16.7788
997p	16.7793
996p	16.7798
997p	16.7804
997p	16.7809
998p	16.7814
998p	16.7819
998p	16.7824
999p	16.7829
999p	16.7834
1000p	16.784
1000p	16.7845
1000p	16.785
1000p	16.7855
1000p	16.786
999p	16.7865
1000p	16.7871
1000p	16.7876
1000p	16.7881
1000p	16.7886
1000p	16.7891
999p	16.7896
1000p	16.7901
1000p	16.7907
1000p	16.7912
999p	16.7917
999p	16.7922
998p	16.7927
998p	16.7932
998p	16.7937
1000p	16.7943
1000p	16.7948
999p	16.7953
999p	16.7958
999p	16.7963
1000p	16.7968
1000p	16.7974
1000p	16.7979
1000p	16.7984
999p	16.7989
998p	16.7994
998p	16.7999
999p	16.8004
1000p	16.801
1000p	16.8015
1000p	16.802
1000p	16.8025
1000p	16.803
1000p	16.8035
1000p	16.804
1000p	16.8046
1000p	16.8051
1000p	16.8056
1000p	16.8061
1000p	16.8066
1000p	16.8071
999p	16.8077
998p	16.8082
998p	16.8087
999p	16.8092
999p	16.8097
1000p	16.8102
1000p	16.8107
999p	16.8113
1000p	16.8118
1000p	16.8123
999p	16.8128
1000p	16.8133
1000p	16.8138
999p	16.8143
999p	16.8149
1000p	16.8154
1000p	16.8159
1000p	16.8164
1000p	16.8169
1000p	16.8174
1000p	16.818
1000p	16.8185
1000p	16.819
1000p	16.8195
1000p	16.82
1000p	16.8205
1000p	16.821
1000p	16.8216
999p	16.8221
998p	16.8226
998p	16.8231
999p	16.8236
999p	16.8241
999p	16.8246
1000p	16.8252
1000p	16.8257
1000p	16.8262
1000p	16.8267
1000p	16.8272
999p	16.8277
998p	16.8283
997p	16.8288
996p	16.8293
998p	16.8298
