1	1.0028
1	1.00311
1	1.0032
1	1.00328
1	1.00336
1	1.00363
1	1.0038
1	1.00388
1	1.00397
1	1.00411
1	1.00454
1	1.00495
1	1.00523
1	1.00539
1	1.00548
1	1.00582
1	1.0059
1	1.00641
1	1.00658
1	1.00685
1	1.007
1	1.00717
1	1.00727
1	1.00736
1	1.0075
1	1.00765
1	1.00776
1	1.00798
1	1.00823
1	1.00857
1	1.00896
1	1.00906
1	1.00933
1	1.00944
1	1.00955
1	1.00963
1	1.00981
1	1.01003
1	1.01011
1	1.01039
1	1.01051
1	1.01069
1	1.01098
1	1.01106
1	1.01114
1	1.01123
1	1.01159
1	1.01212
1	1.0126
1	1.01276
1	1.01325
1	1.014
1	1.01408
1	1.01417
1	1.01448
1	1.01463
1	1.01471
1	1.01479
1	1.01514
1	1.01527
1	1.01535
1	1.01562
1	1.01579
1	1.01636
1	1.01654
1	1.01666
1	1.01695
1	1.01703
1	1.01711
1	1.01719
1	1.01752
1	1.01768
1	1.01797
1	1.01817
1	1.01854
1	1.01862
1	1.01902
1	1.01947
1	1.01967
1	1.01975
1	1.01983
1	1.01995
1	1.02019
1	1.02027
1	1.02036
1	1.02088
1	1.02096
1	1.02136
1	1.02144
1	1.02179
1	1.02187
1	1.02214
1	1.02233
1	1.02241
1	1.02263
1	1.02298
1	1.02317
1	1.02346
1	1.02354
1	1.02366
1	1.02413
1	1.02421
1	1.02445
1	1.02466
1	1.0248
1	1.02494
1	1.02528
1	1.02548
1	1.02579
1	1.02607
1	1.02616
1	1.02637
1	1.02646
1	1.02655
1	1.02663
1	1.02691
1	1.02703
0	1.02739
1	1.02747
1	1.02755
1	1.02793
1	1.02802
1	1.0281
0	1.02818
1	1.02826
1	1.02843
1	1.02852
1	1.02914
1	1.02963
1	1.02985
1	1.03011
1	1.03034
1	1.03043
1	1.03059
1	1.03068
1	1.03102
1	1.0311
1	1.03119
1	1.03132
1	1.03155
0	1.03164
1	1.0318
0	1.03221
1	1.03262
1	1.03271
0	1.03295
1	1.03311
1	1.03319
1	1.03341
0	1.03354
1	1.0339
0	1.03441
1	1.03472
1	1.0348
0	1.035
1	1.0352
1	1.0353
1	1.03538
1	1.03578
1	1.0359
1	1.03598
1	1.03638
1	1.03657
1	1.03696
1	1.03745
0	1.03774
1	1.03808
0	1.03833
1	1.03856
1	1.03884
0	1.03898
1	1.03916
1	1.03933
0	1.03941
1	1.03949
1	1.03958
1	1.03966
1	1.03991
0	1.03999
1	1.04074
1	1.04083
0	1.04091
1	1.04115
1	1.04126
0	1.04134
0	1.04143
1	1.04163
1	1.04188
0	1.04203
1	1.04236
0	1.04248
0	1.04262
0	1.04307
1	1.04315
1	1.04333
1	1.04351
1	1.04359
1	1.04382
1	1.04399
0	1.04431
1	1.04439
0	1.04473
1	1.04482
0	1.0449
0	1.04532
1	1.04571
0	1.04606
0	1.04614
1	1.04622
1	1.04645
0	1.04664
0	1.04673
1	1.04693
1	1.04701
0	1.04709
1	1.04749
0	1.0476
0	1.04777
0	1.04795
1	1.04824
1	1.04833
1	1.04863
2	1.04915
1	1.04966
0	1.05018
1	1.0504
0	1.05069
1	1.05085
1	1.05121
1	1.05172
2	1.05224
2	1.05275
2	1.05327
3	1.05378
2	1.0543
4	1.05481
4	1.05533
5	1.05584
5	1.05636
5	1.05687
4	1.05739
4	1.0579
4	1.05842
4	1.05893
4	1.05945
3	1.05996
4	1.06048
4	1.06099
3	1.06151
3	1.06202
3	1.06254
4	1.06305
5	1.06357
4	1.06408
3	1.0646
3	1.06511
2	1.06563
1	1.06614
0	1.06666
0	1.06684
1	1.06766
1	1.06777
1	1.06794
1	1.0682
2	1.06872
2	1.06923
3	1.06975
3	1.07026
3	1.07078
3	1.07129
3	1.07181
3	1.07232
3	1.07284
3	1.07335
3	1.07387
4	1.07438
4	1.0749
4	1.07541
3	1.07593
3	1.07644
4	1.07696
4	1.07747
3	1.07799
3	1.0785
3	1.07902
2	1.07953
1	1.08005
3	1.08056
4	1.08108
4	1.08159
4	1.08211
3	1.08262
3	1.08314
3	1.08365
