1	1.00302
1	1.00318
1	1.00343
1	1.00351
1	1.00365
1	1.00385
1	1.00395
1	1.00406
1	1.00415
1	1.00433
1	1.00454
1	1.00474
1	1.00496
1	1.00523
1	1.00537
1	1.00582
1	1.00641
1	1.00649
1	1.00658
1	1.007
1	1.00708
1	1.00716
1	1.00724
1	1.00765
1	1.00773
1	1.00823
1	1.00895
1	1.00903
1	1.00944
1	1.00952
1	1.00961
1	1.00969
1	1.0098
1	1.01003
1	1.01014
1	1.01039
1	1.01047
1	1.01098
1	1.01106
1	1.01121
1	1.01159
1	1.01184
1	1.01219
1	1.01249
1	1.01283
1	1.01312
1	1.01374
1	1.01398
1	1.01406
1	1.01415
1	1.01437
1	1.01461
1	1.0147
1	1.01478
1	1.01584
1	1.01636
1	1.01647
1	1.01669
1	1.01695
1	1.01733
1	1.01797
1	1.01831
1	1.01856
1	1.01894
1	1.01933
1	1.01967
1	1.01979
1	1.01997
1	1.02005
1	1.02026
1	1.02043
1	1.02065
1	1.02163
1	1.02178
1	1.02186
1	1.02226
1	1.02234
1	1.02243
1	1.02251
1	1.02291
1	1.02313
1	1.02354
1	1.02376
1	1.02413
1	1.02424
1	1.02488
1	1.02546
1	1.02554
1	1.02577
1	1.02585
1	1.02594
1	1.02607
1	1.02616
1	1.02637
1	1.02646
1	1.02654
1	1.0273
1	1.02738
1	1.02747
1	1.02793
1	1.02802
1	1.0281
1	1.02818
1	1.02852
1	1.02861
1	1.02896
1	1.0292
1	1.02959
1	1.03005
1	1.03031
1	1.03043
1	1.03068
1	1.03094
1	1.03103
1	1.03161
1	1.0317
1	1.03198
1	1.03221
1	1.03229
1	1.03243
1	1.03261
1	1.03295
1	1.03306
1	1.03354
1	1.03417
1	1.03441
1	1.03456
1	1.03472
1	1.0348
1	1.03488
1	1.035
1	1.03519
1	1.03531
1	1.03539
1	1.03592
1	1.036
1	1.03609
1	1.03655
1	1.03663
1	1.03671
1	1.03679
1	1.03718
1	1.03774
1	1.03811
1	1.03833
1	1.03875
1	1.03898
1	1.03906
1	1.03938
1	1.03946
1	1.03957
1	1.03968
1	1.03999
1	1.04008
1	1.04016
1	1.04063
1	1.04072
1	1.0408
1	1.04088
1	1.04096
1	1.04127
1	1.04135
1	1.04143
1	1.04159
1	1.04203
1	1.04248
1	1.04262
1	1.0427
1	1.04279
1	1.04307
1	1.0433
1	1.04339
1	1.0437
1	1.04431
1	1.04439
1	1.04473
1	1.04489
1	1.04532
1	1.04541
1	1.04605
1	1.04613
1	1.04621
1	1.04629
1	1.04664
1	1.04673
0	1.04679
1	1.04681
1	1.04731
1	1.04782
1	1.04834
2	1.04885
3	1.04937
4	1.04988
3	1.0504
5	1.05091
6	1.05143
8	1.05194
8	1.05246
8	1.05297
9	1.05349
11	1.054
11	1.05452
11	1.05503
11	1.05555
11	1.05606
12	1.05658
14	1.05709
15	1.05761
16	1.05812
18	1.05864
17	1.05915
16	1.05967
16	1.06018
16	1.0607
16	1.06121
17	1.06173
17	1.06224
17	1.06276
18	1.06327
19	1.06379
19	1.0643
19	1.06482
19	1.06533
18	1.06585
18	1.06636
19	1.06688
20	1.06739
21	1.06791
21	1.06842
20	1.06894
20	1.06945
20	1.06997
20	1.07048
20	1.071
21	1.07151
22	1.07203
23	1.07254
24	1.07306
25	1.07357
24	1.07409
24	1.0746
25	1.07512
25	1.07563
26	1.07615
26	1.07666
26	1.07718
26	1.07769
26	1.07821
26	1.07872
26	1.07924
26	1.07975
26	1.08027
25	1.08078
25	1.0813
26	1.08181
26	1.08233
28	1.08284
27	1.08336
27	1.08387
26	1.08439
25	1.0849
25	1.08542
25	1.08593
24	1.08645
23	1.08696
22	1.08748
21	1.08799
20	1.08851
22	1.08902
24	1.08954
23	1.09005
23	1.09057
24	1.09108
26	1.0916
25	1.09211
25	1.09263
25	1.09314
25	1.09366
25	1.09417
24	1.09469
25	1.0952
25	1.09572
26	1.09623
25	1.09675
26	1.09726
