1	1.00318
1	1.00326
1	1.00368
1	1.00376
1	1.00385
1	1.00395
1	1.00403
1	1.00447
1	1.00455
1	1.00474
1	1.00522
1	1.0053
1	1.00582
1	1.00641
1	1.00651
1	1.00659
1	1.007
1	1.00717
1	1.00725
1	1.00733
1	1.00765
1	1.00795
1	1.00823
1	1.00896
1	1.00944
1	1.00952
1	1.00961
1	1.01003
1	1.01011
1	1.01019
1	1.01039
1	1.01047
1	1.01086
1	1.01098
1	1.01106
1	1.0112
1	1.01159
1	1.01211
1	1.01286
1	1.01328
1	1.01363
1	1.01403
1	1.01411
1	1.01419
1	1.01438
1	1.01463
1	1.01471
1	1.0151
1	1.01539
1	1.01585
1	1.01614
1	1.01636
1	1.01695
1	1.01759
1	1.01797
1	1.01834
1	1.01856
1	1.01864
1	1.01934
1	1.01967
1	1.02026
1	1.0205
1	1.02125
1	1.02171
1	1.0218
1	1.02226
1	1.02238
1	1.02246
1	1.02255
1	1.02301
1	1.02327
1	1.02354
1	1.02413
1	1.02443
1	1.02461
1	1.02518
1	1.02526
1	1.02536
1	1.02548
1	1.02579
1	1.02594
1	1.02607
1	1.0262
1	1.02637
1	1.02695
1	1.02739
1	1.02752
1	1.02793
1	1.02802
1	1.02827
1	1.02852
1	1.02896
1	1.02932
1	1.0294
1	1.0297
1	1.03007
1	1.03015
1	1.03043
1	1.03102
1	1.03113
1	1.03122
1	1.03162
1	1.03188
1	1.03196
1	1.03221
1	1.03263
1	1.03295
1	1.03309
1	1.03337
1	1.03354
1	1.03384
1	1.03438
1	1.03446
1	1.03469
1	1.03477
1	1.035
1	1.03512
1	1.03531
1	1.03543
1	1.03598
1	1.03623
1	1.03657
1	1.03666
1	1.03698
1	1.03719
1	1.03741
1	1.03774
1	1.03794
1	1.03833
1	1.03898
1	1.03924
1	1.03941
1	1.03957
1	1.03971
1	1.03989
1	1.03999
1	1.04007
1	1.04046
1	1.04064
1	1.04074
1	1.04084
1	1.04132
1	1.0414
1	1.04148
1	1.04157
1	1.04203
1	1.04212
1	1.0422
1	1.04228
1	1.04248
1	1.04262
1	1.0428
1	1.04307
1	1.04391
1	1.04431
1	1.04466
1	1.04474
1	1.04489
1	1.045
1	1.04532
1	1.0454
1	1.04575
1	1.04606
1	1.04614
1	1.04622
1	1.0463
1	1.04664
1	1.04673
1	1.04688
1	1.04697
1	1.04727
1	1.04763
1	1.04795
1	1.04803
1	1.04854
1	1.04898
1	1.04929
1	1.04937
1	1.04956
1	1.05004
1	1.05012
1	1.05051
1	1.05059
1	1.05111
1	1.05126
1	1.05253
1	1.05285
1	1.05328
1	1.05342
1	1.0535
1	1.05365
1	1.05417
1	1.05425
1	1.05435
1	1.0551
1	1.05566
1	1.0559
1	1.05599
0	1.05625
1	1.05649
1	1.05674
1	1.05772
1	1.05793
0	1.05831
1	1.05847
1	1.05855
0	1.0589
1	1.05898
1	1.05939
1	1.05965
1	1.05978
1	1.05986
0	1.05994
1	1.06014
0	1.06036
0	1.06051
1	1.06059
1	1.06141
1	1.06189
0	1.062
1	1.0624
1	1.06248
1	1.06264
0	1.06292
0	1.06292
0	1.06301
1	1.06322
0	1.06344
0	1.06351
1	1.0636
0	1.06395
1	1.06435
0	1.06447
0	1.0652
1	1.06549
0	1.06579
1	1.06587
1	1.06612
1	1.06624
0	1.06653
1	1.06659
1	1.06704
1	1.06756
0	1.06807
1	1.06814
0	1.06859
0	1.06913
1	1.06951
0	1.0696
0	1.06985
0	1.07013
1	1.07026
0	1.07043
1	1.07065
1	1.0714
0	1.07149
1	1.07157
0	1.07172
0	1.07204
1	1.07227
0	1.07235
1	1.07269
0	1.07297
1	1.07344
1	1.07352
0	1.0736
1	1.07403
1	1.07418
0	1.07425
0	1.07437
1	1.07478
1	1.07487
0	1.07528
1	1.07562
0	1.0758
0	1.07633
1	1.07677
0	1.07693
0	1.07705
1	1.07746
1	1.07755
1	1.07763
1	1.07786
2	1.07837
2	1.07889
2	1.0794
2	1.07992
1	1.08043
1	1.08095
1	1.08146
0	1.08198
1	1.082
0	1.08249
1	1.08273
1	1.08301
1	1.08352
2	1.08404
3	1.08455
3	1.08507
4	1.08558
4	1.0861
3	1.08661
3	1.08713
3	1.08764
3	1.08816
4	1.08867
3	1.08919
3	1.0897
2	1.09022
2	1.09073
2	1.09125
2	1.09176
1	1.09228
1	1.09279
1	1.09331
2	1.09382
2	1.09434
2	1.09485
1	1.09537
3	1.09588
3	1.0964
4	1.09691
4	1.09743
3	1.09794
2	1.09846
1	1.09897
1	1.09949
0	1.1
1	1.10004
0	1.10052
0	1.10135
0	1.10194
0	1.10254
0	1.10313
0	1.10326
1	1.10344
1	1.10361
1	1.10385
1	1.10393
