1000p	15.9625
1000p	15.963
999p	15.9635
1000p	15.9641
1000p	15.9646
999p	15.9651
999p	15.9656
1000p	15.9661
1000p	15.9666
999p	15.9671
998p	15.9677
1000p	15.9682
1000p	15.9687
1000p	15.9692
1000p	15.9697
1000p	15.9702
1000p	15.9707
999p	15.9713
1000p	15.9718
1000p	15.9723
1000p	15.9728
1000p	15.9733
999p	15.9738
999p	15.9744
999p	15.9749
1000p	15.9754
1000p	15.9759
1000p	15.9764
1000p	15.9769
999p	15.9774
999p	15.978
1000p	15.9785
1000p	15.979
1000p	15.9795
1000p	15.98
1000p	15.9805
1000p	15.981
999p	15.9816
1000p	15.9821
1000p	15.9826
1000p	15.9831
1000p	15.9836
1000p	15.9841
1000p	15.9847
1000p	15.9852
1000p	15.9857
1000p	15.9862
1000p	15.9867
1000p	15.9872
1000p	15.9877
1000p	15.9883
1000p	15.9888
1000p	15.9893
1000p	15.9898
999p	15.9903
999p	15.9908
999p	15.9913
999p	15.9919
999p	15.9924
1000p	15.9929
1000p	15.9934
1000p	15.9939
1000p	15.9944
1000p	15.995
1000p	15.9955
1000p	15.996
1000p	15.9965
1000p	15.997
1000p	15.9975
1000p	15.998
1000p	15.9986
1000p	15.9991
999p	15.9996
1000p	16.0001
1000p	16.0006
1000p	16.0011
999p	16.0016
999p	16.0022
1000p	16.0027
1000p	16.0032
1000p	16.0037
1000p	16.0042
1000p	16.0047
1000p	16.0053
1000p	16.0058
1000p	16.0063
1000p	16.0068
1000p	16.0073
1000p	16.0078
1000p	16.0083
1000p	16.0089
1000p	16.0094
1000p	16.0099
1000p	16.0104
999p	16.0109
998p	16.0114
998p	16.0119
998p	16.0125
999p	16.013
1000p	16.0135
1000p	16.014
1000p	16.0145
1000p	16.015
1000p	16.0156
1000p	16.0161
1000p	16.0166
1000p	16.0171
1000p	16.0176
1000p	16.0181
1000p	16.0186
999p	16.0192
999p	16.0197
998p	16.0202
997p	16.0207
996p	16.0212
998p	16.0217
998p	16.0222
1000p	16.0228
1000p	16.0233
999p	16.0238
1000p	16.0243
1000p	16.0248
1000p	16.0253
1000p	16.0259
999p	16.0264
999p	16.0269
1000p	16.0274
1000p	16.0279
1000p	16.0284
1000p	16.0289
1000p	16.0295
1000p	16.03
999p	16.0305
999p	16.031
998p	16.0315
999p	16.032
998p	16.0325
999p	16.0331
999p	16.0336
998p	16.0341
997p	16.0346
996p	16.0351
995p	16.0356
996p	16.0362
998p	16.0367
998p	16.0372
999p	16.0377
1000p	16.0382
1000p	16.0387
1000p	16.0392
1000p	16.0398
1000p	16.0403
999p	16.0408
998p	16.0413
999p	16.0418
999p	16.0423
998p	16.0428
998p	16.0434
998p	16.0439
998p	16.0444
999p	16.0449
999p	16.0454
1000p	16.0459
1000p	16.0465
999p	16.047
998p	16.0475
997p	16.048
996p	16.0485
996p	16.049
997p	16.0495
996p	16.0501
999p	16.0506
1000p	16.0511
1000p	16.0516
999p	16.0521
999p	16.0526
999p	16.0531
999p	16.0537
1000p	16.0542
1000p	16.0547
999p	16.0552
999p	16.0557
998p	16.0562
998p	16.0568
1000p	16.0573
1000p	16.0578
1000p	16.0583
1000p	16.0588
1000p	16.0593
1000p	16.0598
1000p	16.0604
999p	16.0609
999p	16.0614
1000p	16.0619
999p	16.0624
999p	16.0629
999p	16.0634
1000p	16.064
1000p	16.0645
999p	16.065
1000p	16.0655
1000p	16.066
1000p	16.0665
1000p	16.0671
1000p	16.0676
1000p	16.0681
1000p	16.0686
999p	16.0691
1000p	16.0696
1000p	16.0701
999p	16.0707
1000p	16.0712
1000p	16.0717
1000p	16.0722
1000p	16.0727
1000p	16.0732
1000p	16.0737
999p	16.0743
1000p	16.0748
1000p	16.0753
1000p	16.0758
1000p	16.0763
1000p	16.0768
1000p	16.0774
1000p	16.0779
1000p	16.0784
1000p	16.0789
1000p	16.0794
1000p	16.0799
999p	16.0804
998p	16.081
998p	16.0815
997p	16.082
998p	16.0825
998p	16.083
1000p	16.0835
1000p	16.084
1000p	16.0846
999p	16.0851
998p	16.0856
1000p	16.0861
1000p	16.0866
1000p	16.0871
1000p	16.0877
999p	16.0882
999p	16.0887
998p	16.0892
998p	16.0897
997p	16.0902
997p	16.0907
998p	16.0913
999p	16.0918
999p	16.0923
1000p	16.0928
1000p	16.0933
1000p	16.0938
999p	16.0943
998p	16.0949
999p	16.0954
1000p	16.0959
1000p	16.0964
1000p	16.0969
1000p	16.0974
1000p	16.098
1000p	16.0985
1000p	16.099
1000p	16.0995
999p	16.1
1000p	16.1005
1000p	16.101
1000p	16.1016
1000p	16.1021
1000p	16.1026
1000p	16.1031
1000p	16.1036
1000p	16.1041
999p	16.1046
1000p	16.1052
1000p	16.1057
1000p	16.1062
1000p	16.1067
1000p	16.1072
1000p	16.1077
999p	16.1083
999p	16.1088
999p	16.1093
999p	16.1098
1000p	16.1103
1000p	16.1108
1000p	16.1113
1000p	16.1119
1000p	16.1124
1000p	16.1129
1000p	16.1134
1000p	16.1139
1000p	16.1144
1000p	16.1149
1000p	16.1155
1000p	16.116
1000p	16.1165
1000p	16.117
1000p	16.1175
1000p	16.118
1000p	16.1186
1000p	16.1191
1000p	16.1196
999p	16.1201
999p	16.1206
999p	16.1211
999p	16.1216
1000p	16.1222
1000p	16.1227
1000p	16.1232
1000p	16.1237
1000p	16.1242
1000p	16.1247
1000p	16.1252
1000p	16.1258
1000p	16.1263
1000p	16.1268
1000p	16.1273
1000p	16.1278
1000p	16.1283
1000p	16.1289
1000p	16.1294
1000p	16.1299
1000p	16.1304
1000p	16.1309
1000p	16.1314
1000p	16.1319
1000p	16.1325
1000p	16.133
1000p	16.1335
1000p	16.134
1000p	16.1345
1000p	16.135
1000p	16.1355
1000p	16.1361
1000p	16.1366
999p	16.1371
1000p	16.1376
1000p	16.1381
1000p	16.1386
1000p	16.1392
1000p	16.1397
999p	16.1402
999p	16.1407
998p	16.1412
1000p	16.1417
1000p	16.1422
1000p	16.1428
1000p	16.1433
1000p	16.1438
999p	16.1443
1000p	16.1448
1000p	16.1453
1000p	16.1458
1000p	16.1464
1000p	16.1469
1000p	16.1474
1000p	16.1479
1000p	16.1484
999p	16.1489
1000p	16.1495
1000p	16.15
1000p	16.1505
1000p	16.151
1000p	16.1515
1000p	16.152
1000p	16.1525
1000p	16.1531
999p	16.1536
1000p	16.1541
1000p	16.1546
1000p	16.1551
1000p	16.1556
1000p	16.1561
1000p	16.1567
1000p	16.1572
1000p	16.1577
1000p	16.1582
999p	16.1587
1000p	16.1592
1000p	16.1598
1000p	16.1603
1000p	16.1608
1000p	16.1613
999p	16.1618
998p	16.1623
1000p	16.1628
999p	16.1634
1000p	16.1639
1000p	16.1644
999p	16.1649
998p	16.1654
999p	16.1659
998p	16.1664
999p	16.167
1000p	16.1675
1000p	16.168
1000p	16.1685
999p	16.169
999p	16.1695
1000p	16.1701
1000p	16.1706
999p	16.1711
1000p	16.1716
1000p	16.1721
1000p	16.1726
1000p	16.1731
1000p	16.1737
1000p	16.1742
999p	16.1747
999p	16.1752
999p	16.1757
1000p	16.1762
1000p	16.1767
999p	16.1773
999p	16.1778
1000p	16.1783
1000p	16.1788
1000p	16.1793
999p	16.1798
999p	16.1804
999p	16.1809
999p	16.1814
1000p	16.1819
999p	16.1824
999p	16.1829
1000p	16.1834
1000p	16.184
1000p	16.1845
1000p	16.185
1000p	16.1855
1000p	16.186
1000p	16.1865
999p	16.187
1000p	16.1876
1000p	16.1881
999p	16.1886
1000p	16.1891
1000p	16.1896
1000p	16.1901
1000p	16.1907
1000p	16.1912
999p	16.1917
998p	16.1922
999p	16.1927
999p	16.1932
998p	16.1937
998p	16.1943
998p	16.1948
999p	16.1953
999p	16.1958
999p	16.1963
999p	16.1968
1000p	16.1973
999p	16.1979
1000p	16.1984
1000p	16.1989
1000p	16.1994
1000p	16.1999
999p	16.2004
999p	16.201
999p	16.2015
1000p	16.202
1000p	16.2025
1000p	16.203
1000p	16.2035
1000p	16.204
1000p	16.2046
1000p	16.2051
1000p	16.2056
1000p	16.2061
1000p	16.2066
1000p	16.2071
1000p	16.2076
1000p	16.2082
1000p	16.2087
1000p	16.2092
1000p	16.2097
1000p	16.2102
1000p	16.2107
1000p	16.2113
1000p	16.2118
1000p	16.2123
1000p	16.2128
1000p	16.2133
1000p	16.2138
999p	16.2143
999p	16.2149
998p	16.2154
999p	16.2159
1000p	16.2164
1000p	16.2169
1000p	16.2174
999p	16.2179
1000p	16.2185
1000p	16.219
999p	16.2195
999p	16.22
998p	16.2205
998p	16.221
999p	16.2216
1000p	16.2221
1000p	16.2226
1000p	16.2231
1000p	16.2236
1000p	16.2241
999p	16.2246
1000p	16.2252
1000p	16.2257
999p	16.2262
1000p	16.2267
1000p	16.2272
1000p	16.2277
999p	16.2282
999p	16.2288
999p	16.2293
1000p	16.2298
1000p	16.2303
1000p	16.2308
1000p	16.2313
1000p	16.2319
1000p	16.2324
1000p	16.2329
1000p	16.2334
1000p	16.2339
1000p	16.2344
1000p	16.2349
1000p	16.2355
1000p	16.236
1000p	16.2365
999p	16.237
998p	16.2375
997p	16.238
997p	16.2385
998p	16.2391
998p	16.2396
998p	16.2401
998p	16.2406
999p	16.2411
1000p	16.2416
1000p	16.2422
1000p	16.2427
1000p	16.2432
999p	16.2437
998p	16.2442
998p	16.2447
998p	16.2452
999p	16.2458
1000p	16.2463
1000p	16.2468
1000p	16.2473
1000p	16.2478
1000p	16.2483
1000p	16.2488
1000p	16.2494
1000p	16.2499
999p	16.2504
999p	16.2509
999p	16.2514
999p	16.2519
1000p	16.2525
1000p	16.253
1000p	16.2535
1000p	16.254
1000p	16.2545
1000p	16.255
1000p	16.2555
1000p	16.2561
999p	16.2566
1000p	16.2571
1000p	16.2576
999p	16.2581
999p	16.2586
999p	16.2591
999p	16.2597
1000p	16.2602
1000p	16.2607
999p	16.2612
1000p	16.2617
1000p	16.2622
999p	16.2628
1000p	16.2633
1000p	16.2638
999p	16.2643
999p	16.2648
999p	16.2653
998p	16.2658
999p	16.2664
1000p	16.2669
1000p	16.2674
1000p	16.2679
1000p	16.2684
1000p	16.2689
1000p	16.2694
1000p	16.27
1000p	16.2705
1000p	16.271
1000p	16.2715
1000p	16.272
1000p	16.2725
1000p	16.2731
1000p	16.2736
1000p	16.2741
999p	16.2746
999p	16.2751
1000p	16.2756
1000p	16.2761
1000p	16.2767
1000p	16.2772
999p	16.2777
1000p	16.2782
1000p	16.2787
1000p	16.2792
1000p	16.2797
1000p	16.2803
1000p	16.2808
1000p	16.2813
1000p	16.2818
999p	16.2823
998p	16.2828
1000p	16.2834
1000p	16.2839
1000p	16.2844
1000p	16.2849
1000p	16.2854
1000p	16.2859
999p	16.2864
1000p	16.287
999p	16.2875
1000p	16.288
1000p	16.2885
999p	16.289
999p	16.2895
1000p	16.29
1000p	16.2906
1000p	16.2911
999p	16.2916
999p	16.2921
999p	16.2926
999p	16.2931
1000p	16.2937
999p	16.2942
1000p	16.2947
1000p	16.2952
1000p	16.2957
1000p	16.2962
999p	16.2967
998p	16.2973
1000p	16.2978
1000p	16.2983
1000p	16.2988
999p	16.2993
999p	16.2998
999p	16.3003
999p	16.3009
999p	16.3014
998p	16.3019
998p	16.3024
1000p	16.3029
1000p	16.3034
999p	16.304
1000p	16.3045
999p	16.305
999p	16.3055
1000p	16.306
1000p	16.3065
1000p	16.307
999p	16.3076
1000p	16.3081
1000p	16.3086
1000p	16.3091
1000p	16.3096
1000p	16.3101
1000p	16.3106
1000p	16.3112
1000p	16.3117
1000p	16.3122
1000p	16.3127
1000p	16.3132
1000p	16.3137
1000p	16.3143
1000p	16.3148
1000p	16.3153
1000p	16.3158
1000p	16.3163
1000p	16.3168
1000p	16.3173
999p	16.3179
999p	16.3184
999p	16.3189
999p	16.3194
1000p	16.3199
999p	16.3204
999p	16.3209
999p	16.3215
999p	16.322
1000p	16.3225
1000p	16.323
1000p	16.3235
1000p	16.324
1000p	16.3246
1000p	16.3251
1000p	16.3256
1000p	16.3261
1000p	16.3266
1000p	16.3271
1000p	16.3276
1000p	16.3282
1000p	16.3287
1000p	16.3292
1000p	16.3297
1000p	16.3302
999p	16.3307
1000p	16.3312
999p	16.3318
998p	16.3323
998p	16.3328
998p	16.3333
998p	16.3338
999p	16.3343
999p	16.3349
1000p	16.3354
1000p	16.3359
1000p	16.3364
1000p	16.3369
1000p	16.3374
999p	16.3379
999p	16.3385
1000p	16.339
1000p	16.3395
1000p	16.34
999p	16.3405
998p	16.341
999p	16.3415
1000p	16.3421
1000p	16.3426
1000p	16.3431
1000p	16.3436
1000p	16.3441
1000p	16.3446
999p	16.3452
998p	16.3457
999p	16.3462
1000p	16.3467
999p	16.3472
998p	16.3477
998p	16.3482
998p	16.3488
999p	16.3493
1000p	16.3498
1000p	16.3503
1000p	16.3508
1000p	16.3513
1000p	16.3518
1000p	16.3524
1000p	16.3529
999p	16.3534
1000p	16.3539
1000p	16.3544
1000p	16.3549
1000p	16.3555
1000p	16.356
1000p	16.3565
1000p	16.357
1000p	16.3575
1000p	16.358
1000p	16.3585
1000p	16.3591
1000p	16.3596
1000p	16.3601
1000p	16.3606
999p	16.3611
1000p	16.3616
1000p	16.3621
1000p	16.3627
1000p	16.3632
1000p	16.3637
1000p	16.3642
999p	16.3647
999p	16.3652
999p	16.3658
999p	16.3663
1000p	16.3668
1000p	16.3673
1000p	16.3678
1000p	16.3683
1000p	16.3688
1000p	16.3694
1000p	16.3699
1000p	16.3704
1000p	16.3709
1000p	16.3714
999p	16.3719
1000p	16.3724
1000p	16.373
1000p	16.3735
1000p	16.374
999p	16.3745
1000p	16.375
1000p	16.3755
1000p	16.3761
1000p	16.3766
1000p	16.3771
1000p	16.3776
1000p	16.3781
1000p	16.3786
1000p	16.3791
1000p	16.3797
1000p	16.3802
1000p	16.3807
1000p	16.3812
1000p	16.3817
999p	16.3822
999p	16.3827
1000p	16.3833
1000p	16.3838
1000p	16.3843
1000p	16.3848
1000p	16.3853
1000p	16.3858
999p	16.3864
999p	16.3869
999p	16.3874
998p	16.3879
998p	16.3884
1000p	16.3889
1000p	16.3894
1000p	16.39
1000p	16.3905
1000p	16.391
1000p	16.3915
1000p	16.392
1000p	16.3925
1000p	16.393
1000p	16.3936
1000p	16.3941
1000p	16.3946
1000p	16.3951
999p	16.3956
999p	16.3961
1000p	16.3967
1000p	16.3972
999p	16.3977
999p	16.3982
1000p	16.3987
1000p	16.3992
1000p	16.3997
1000p	16.4003
1000p	16.4008
1000p	16.4013
999p	16.4018
999p	16.4023
999p	16.4028
1000p	16.4033
1000p	16.4039
999p	16.4044
1000p	16.4049
1000p	16.4054
999p	16.4059
1000p	16.4064
1000p	16.407
1000p	16.4075
1000p	16.408
1000p	16.4085
1000p	16.409
1000p	16.4095
999p	16.41
998p	16.4106
998p	16.4111
998p	16.4116
1000p	16.4121
1000p	16.4126
1000p	16.4131
1000p	16.4136
1000p	16.4142
1000p	16.4147
1000p	16.4152
1000p	16.4157
1000p	16.4162
1000p	16.4167
1000p	16.4173
1000p	16.4178
1000p	16.4183
1000p	16.4188
1000p	16.4193
1000p	16.4198
1000p	16.4203
1000p	16.4209
1000p	16.4214
1000p	16.4219
1000p	16.4224
1000p	16.4229
1000p	16.4234
1000p	16.4239
1000p	16.4245
1000p	16.425
1000p	16.4255
1000p	16.426
1000p	16.4265
1000p	16.427
1000p	16.4276
999p	16.4281
1000p	16.4286
999p	16.4291
1000p	16.4296
999p	16.4301
998p	16.4306
999p	16.4312
1000p	16.4317
1000p	16.4322
1000p	16.4327
1000p	16.4332
1000p	16.4337
1000p	16.4342
1000p	16.4348
1000p	16.4353
999p	16.4358
1000p	16.4363
999p	16.4368
1000p	16.4373
1000p	16.4379
1000p	16.4384
999p	16.4389
1000p	16.4394
1000p	16.4399
1000p	16.4404
1000p	16.4409
1000p	16.4415
1000p	16.442
1000p	16.4425
1000p	16.443
1000p	16.4435
1000p	16.444
1000p	16.4445
1000p	16.4451
1000p	16.4456
1000p	16.4461
1000p	16.4466
1000p	16.4471
1000p	16.4476
1000p	16.4482
999p	16.4487
999p	16.4492
1000p	16.4497
1000p	16.4502
999p	16.4507
999p	16.4512
1000p	16.4518
1000p	16.4523
1000p	16.4528
1000p	16.4533
1000p	16.4538
1000p	16.4543
1000p	16.4548
1000p	16.4554
1000p	16.4559
1000p	16.4564
1000p	16.4569
999p	16.4574
1000p	16.4579
1000p	16.4585
1000p	16.459
1000p	16.4595
1000p	16.46
999p	16.4605
1000p	16.461
999p	16.4615
999p	16.4621
1000p	16.4626
1000p	16.4631
1000p	16.4636
1000p	16.4641
1000p	16.4646
1000p	16.4651
1000p	16.4657
1000p	16.4662
1000p	16.4667
1000p	16.4672
1000p	16.4677
999p	16.4682
998p	16.4688
998p	16.4693
998p	16.4698
998p	16.4703
998p	16.4708
999p	16.4713
999p	16.4718
999p	16.4724
998p	16.4729
998p	16.4734
998p	16.4739
999p	16.4744
999p	16.4749
1000p	16.4754
1000p	16.476
1000p	16.4765
1000p	16.477
1000p	16.4775
1000p	16.478
1000p	16.4785
1000p	16.4791
999p	16.4796
998p	16.4801
997p	16.4806
996p	16.4811
999p	16.4816
1000p	16.4821
1000p	16.4827
1000p	16.4832
1000p	16.4837
1000p	16.4842
1000p	16.4847
1000p	16.4852
1000p	16.4857
1000p	16.4863
999p	16.4868
998p	16.4873
1000p	16.4878
1000p	16.4883
1000p	16.4888
1000p	16.4894
999p	16.4899
999p	16.4904
999p	16.4909
1000p	16.4914
1000p	16.4919
1000p	16.4924
1000p	16.493
999p	16.4935
999p	16.494
1000p	16.4945
1000p	16.495
1000p	16.4955
1000p	16.496
1000p	16.4966
1000p	16.4971
1000p	16.4976
999p	16.4981
1000p	16.4986
1000p	16.4991
1000p	16.4997
1000p	16.5002
1000p	16.5007
1000p	16.5012
1000p	16.5017
1000p	16.5022
1000p	16.5027
1000p	16.5033
1000p	16.5038
1000p	16.5043
1000p	16.5048
999p	16.5053
998p	16.5058
999p	16.5063
998p	16.5069
1000p	16.5074
1000p	16.5079
1000p	16.5084
999p	16.5089
999p	16.5094
1000p	16.51
1000p	16.5105
1000p	16.511
1000p	16.5115
1000p	16.512
1000p	16.5125
1000p	16.513
999p	16.5136
1000p	16.5141
1000p	16.5146
1000p	16.5151
1000p	16.5156
1000p	16.5161
1000p	16.5166
1000p	16.5172
1000p	16.5177
1000p	16.5182
1000p	16.5187
1000p	16.5192
1000p	16.5197
1000p	16.5203
1000p	16.5208
1000p	16.5213
999p	16.5218
999p	16.5223
998p	16.5228
998p	16.5233
998p	16.5239
998p	16.5244
998p	16.5249
1000p	16.5254
1000p	16.5259
1000p	16.5264
999p	16.5269
1000p	16.5275
1000p	16.528
1000p	16.5285
999p	16.529
1000p	16.5295
1000p	16.53
999p	16.5306
999p	16.5311
1000p	16.5316
1000p	16.5321
1000p	16.5326
1000p	16.5331
999p	16.5336
1000p	16.5342
1000p	16.5347
1000p	16.5352
1000p	16.5357
1000p	16.5362
1000p	16.5367
1000p	16.5372
1000p	16.5378
999p	16.5383
999p	16.5388
1000p	16.5393
1000p	16.5398
999p	16.5403
999p	16.5409
999p	16.5414
1000p	16.5419
999p	16.5424
1000p	16.5429
1000p	16.5434
1000p	16.5439
999p	16.5445
1000p	16.545
1000p	16.5455
999p	16.546
1000p	16.5465
1000p	16.547
999p	16.5475
1000p	16.5481
1000p	16.5486
1000p	16.5491
1000p	16.5496
1000p	16.5501
1000p	16.5506
1000p	16.5512
1000p	16.5517
1000p	16.5522
1000p	16.5527
1000p	16.5532
1000p	16.5537
1000p	16.5542
999p	16.5548
1000p	16.5553
1000p	16.5558
999p	16.5563
999p	16.5568
998p	16.5573
1000p	16.5578
1000p	16.5584
1000p	16.5589
1000p	16.5594
1000p	16.5599
1000p	16.5604
999p	16.5609
999p	16.5615
1000p	16.562
1000p	16.5625
1000p	16.563
1000p	16.5635
1000p	16.564
999p	16.5645
1000p	16.5651
1000p	16.5656
1000p	16.5661
1000p	16.5666
1000p	16.5671
999p	16.5676
999p	16.5681
998p	16.5687
998p	16.5692
998p	16.5697
998p	16.5702
999p	16.5707
1000p	16.5712
999p	16.5718
998p	16.5723
998p	16.5728
998p	16.5733
999p	16.5738
999p	16.5743
999p	16.5748
998p	16.5754
998p	16.5759
998p	16.5764
998p	16.5769
997p	16.5774
998p	16.5779
1000p	16.5784
1000p	16.579
1000p	16.5795
1000p	16.58
999p	16.5805
1000p	16.581
1000p	16.5815
1000p	16.5821
1000p	16.5826
1000p	16.5831
1000p	16.5836
1000p	16.5841
999p	16.5846
1000p	16.5851
1000p	16.5857
1000p	16.5862
1000p	16.5867
1000p	16.5872
1000p	16.5877
1000p	16.5882
1000p	16.5887
1000p	16.5893
999p	16.5898
1000p	16.5903
1000p	16.5908
1000p	16.5913
1000p	16.5918
1000p	16.5924
1000p	16.5929
1000p	16.5934
1000p	16.5939
999p	16.5944
998p	16.5949
997p	16.5954
997p	16.596
996p	16.5965
996p	16.597
996p	16.5975
998p	16.598
998p	16.5985
1000p	16.599
1000p	16.5996
1000p	16.6001
1000p	16.6006
1000p	16.6011
1000p	16.6016
999p	16.6021
999p	16.6027
999p	16.6032
999p	16.6037
999p	16.6042
999p	16.6047
999p	16.6052
999p	16.6057
1000p	16.6063
1000p	16.6068
1000p	16.6073
1000p	16.6078
1000p	16.6083
1000p	16.6088
999p	16.6093
1000p	16.6099
1000p	16.6104
999p	16.6109
999p	16.6114
999p	16.6119
1000p	16.6124
1000p	16.613
1000p	16.6135
999p	16.614
999p	16.6145
998p	16.615
1000p	16.6155
1000p	16.616
1000p	16.6166
1000p	16.6171
1000p	16.6176
1000p	16.6181
1000p	16.6186
1000p	16.6191
999p	16.6196
999p	16.6202
999p	16.6207
998p	16.6212
1000p	16.6217
1000p	16.6222
1000p	16.6227
999p	16.6233
998p	16.6238
1000p	16.6243
1000p	16.6248
1000p	16.6253
1000p	16.6258
1000p	16.6263
1000p	16.6269
1000p	16.6274
1000p	16.6279
1000p	16.6284
999p	16.6289
999p	16.6294
999p	16.6299
999p	16.6305
999p	16.631
999p	16.6315
1000p	16.632
1000p	16.6325
1000p	16.633
999p	16.6336
1000p	16.6341
1000p	16.6346
999p	16.6351
999p	16.6356
1000p	16.6361
1000p	16.6366
999p	16.6372
999p	16.6377
999p	16.6382
1000p	16.6387
1000p	16.6392
1000p	16.6397
1000p	16.6402
1000p	16.6408
1000p	16.6413
1000p	16.6418
1000p	16.6423
1000p	16.6428
1000p	16.6433
1000p	16.6439
999p	16.6444
999p	16.6449
1000p	16.6454
999p	16.6459
1000p	16.6464
1000p	16.6469
1000p	16.6475
1000p	16.648
1000p	16.6485
1000p	16.649
1000p	16.6495
1000p	16.65
1000p	16.6505
1000p	16.6511
999p	16.6516
1000p	16.6521
1000p	16.6526
1000p	16.6531
1000p	16.6536
999p	16.6542
1000p	16.6547
999p	16.6552
1000p	16.6557
1000p	16.6562
999p	16.6567
999p	16.6572
1000p	16.6578
999p	16.6583
999p	16.6588
999p	16.6593
999p	16.6598
1000p	16.6603
1000p	16.6608
1000p	16.6614
1000p	16.6619
1000p	16.6624
1000p	16.6629
1000p	16.6634
1000p	16.6639
1000p	16.6645
1000p	16.665
1000p	16.6655
999p	16.666
999p	16.6665
1000p	16.667
1000p	16.6675
1000p	16.6681
1000p	16.6686
1000p	16.6691
1000p	16.6696
1000p	16.6701
1000p	16.6706
1000p	16.6711
1000p	16.6717
1000p	16.6722
1000p	16.6727
1000p	16.6732
1000p	16.6737
999p	16.6742
999p	16.6748
1000p	16.6753
1000p	16.6758
1000p	16.6763
1000p	16.6768
999p	16.6773
999p	16.6778
999p	16.6784
998p	16.6789
998p	16.6794
1000p	16.6799
999p	16.6804
1000p	16.6809
1000p	16.6814
1000p	16.682
1000p	16.6825
999p	16.683
999p	16.6835
1000p	16.684
1000p	16.6845
1000p	16.6851
1000p	16.6856
999p	16.6861
998p	16.6866
998p	16.6871
998p	16.6876
999p	16.6881
999p	16.6887
999p	16.6892
1000p	16.6897
1000p	16.6902
1000p	16.6907
1000p	16.6912
1000p	16.6917
1000p	16.6923
1000p	16.6928
1000p	16.6933
1000p	16.6938
1000p	16.6943
1000p	16.6948
1000p	16.6954
1000p	16.6959
1000p	16.6964
1000p	16.6969
1000p	16.6974
999p	16.6979
1000p	16.6984
1000p	16.699
1000p	16.6995
1000p	16.7
1000p	16.7005
1000p	16.701
1000p	16.7015
1000p	16.702
1000p	16.7026
1000p	16.7031
1000p	16.7036
1000p	16.7041
1000p	16.7046
1000p	16.7051
1000p	16.7057
1000p	16.7062
1000p	16.7067
1000p	16.7072
1000p	16.7077
1000p	16.7082
999p	16.7087
999p	16.7093
999p	16.7098
999p	16.7103
1000p	16.7108
1000p	16.7113
1000p	16.7118
1000p	16.7123
999p	16.7129
999p	16.7134
999p	16.7139
999p	16.7144
1000p	16.7149
1000p	16.7154
1000p	16.716
1000p	16.7165
1000p	16.717
1000p	16.7175
1000p	16.718
1000p	16.7185
1000p	16.719
1000p	16.7196
1000p	16.7201
1000p	16.7206
1000p	16.7211
1000p	16.7216
1000p	16.7221
1000p	16.7226
1000p	16.7232
1000p	16.7237
1000p	16.7242
1000p	16.7247
999p	16.7252
999p	16.7257
1000p	16.7263
1000p	16.7268
1000p	16.7273
1000p	16.7278
1000p	16.7283
1000p	16.7288
1000p	16.7293
1000p	16.7299
999p	16.7304
998p	16.7309
997p	16.7314
997p	16.7319
997p	16.7324
999p	16.7329
1000p	16.7335
1000p	16.734
1000p	16.7345
999p	16.735
998p	16.7355
998p	16.736
997p	16.7366
999p	16.7371
1000p	16.7376
1000p	16.7381
1000p	16.7386
1000p	16.7391
1000p	16.7396
999p	16.7402
999p	16.7407
1000p	16.7412
1000p	16.7417
1000p	16.7422
1000p	16.7427
1000p	16.7432
1000p	16.7438
999p	16.7443
999p	16.7448
1000p	16.7453
1000p	16.7458
1000p	16.7463
1000p	16.7469
1000p	16.7474
1000p	16.7479
1000p	16.7484
1000p	16.7489
1000p	16.7494
1000p	16.7499
1000p	16.7505
1000p	16.751
1000p	16.7515
1000p	16.752
1000p	16.7525
1000p	16.753
1000p	16.7535
1000p	16.7541
1000p	16.7546
1000p	16.7551
1000p	16.7556
1000p	16.7561
1000p	16.7566
999p	16.7572
1000p	16.7577
1000p	16.7582
999p	16.7587
1000p	16.7592
1000p	16.7597
999p	16.7602
1000p	16.7608
999p	16.7613
999p	16.7618
999p	16.7623
998p	16.7628
999p	16.7633
999p	16.7638
1000p	16.7644
1000p	16.7649
1000p	16.7654
1000p	16.7659
1000p	16.7664
1000p	16.7669
1000p	16.7675
1000p	16.768
999p	16.7685
1000p	16.769
1000p	16.7695
1000p	16.77
1000p	16.7705
1000p	16.7711
1000p	16.7716
1000p	16.7721
1000p	16.7726
1000p	16.7731
1000p	16.7736
999p	16.7741
999p	16.7747
998p	16.7752
998p	16.7757
998p	16.7762
998p	16.7767
998p	16.7772
999p	16.7778
998p	16.7783
998p	16.7788
999p	16.7793
998p	16.7798
998p	16.7803
998p	16.7808
999p	16.7814
1000p	16.7819
1000p	16.7824
1000p	16.7829
1000p	16.7834
1000p	16.7839
1000p	16.7844
1000p	16.785
1000p	16.7855
1000p	16.786
1000p	16.7865
1000p	16.787
1000p	16.7875
1000p	16.7881
1000p	16.7886
1000p	16.7891
999p	16.7896
1000p	16.7901
1000p	16.7906
1000p	16.7911
999p	16.7917
1000p	16.7922
999p	16.7927
999p	16.7932
1000p	16.7937
1000p	16.7942
1000p	16.7947
1000p	16.7953
1000p	16.7958
1000p	16.7963
1000p	16.7968
1000p	16.7973
1000p	16.7978
1000p	16.7984
999p	16.7989
999p	16.7994
999p	16.7999
1000p	16.8004
1000p	16.8009
1000p	16.8014
1000p	16.802
